| date | open | last | high | low | volume | amount | exchange |
| 2024-08-27 | 8161.68 | 8103.76 | 8168.04 | 8084.04 | 336850152 | 295770770000 | 1.46 |
| 2024-08-26 | 8194.94 | 8194.65 | 8225.99 | 8163.88 | 342678353 | 309718930000 | 1.49 |
| 2024-08-23 | 8134.4 | 8181.92 | 8207.59 | 8133.57 | 343813745 | 295643540000 | 1.49 |
| 2024-08-22 | 8234.28 | 8162.18 | 8247.95 | 8151.63 | 361758836 | 319029040000 | 1.57 |
| 2024-08-21 | 8221.35 | 8229.75 | 8297.1 | 8213.09 | 344005680 | 299645620000 | 1.49 |
| 2024-08-20 | 8363.87 | 8252.87 | 8367.38 | 8233.07 | 384352366 | 320474630000 | 1.67 |
| 2024-08-19 | 8341.83 | 8356.9 | 8437.88 | 8341.1 | 373962413 | 327622470000 | 1.62 |
| 2024-08-16 | 8377.95 | 8349.87 | 8408.39 | 8339.58 | 397382325 | 347548660000 | 1.72 |
| 2024-08-15 | 8292.2 | 8370.12 | 8439.69 | 8288.71 | 402346457 | 336535480000 | 1.75 |
| 2024-08-14 | 8403.48 | 8311 | 8403.48 | 8311 | 311360593 | 269995910000 | 1.35 |
| 2024-08-13 | 8372.71 | 8409.22 | 8409.24 | 8327.35 | 309201590 | 266414000000 | 1.34 |
| 2024-08-12 | 8386.83 | 8373.47 | 8419.7 | 8354.42 | 338336032 | 278254690000 | 1.47 |
| 2024-08-09 | 8486.42 | 8393.7 | 8527.64 | 8393.7 | 371027039 | 310192850000 | 1.61 |
| 2024-08-08 | 8415.08 | 8446.21 | 8514.67 | 8361.58 | 389688600 | 348767350000 | 1.68 |
| 2024-08-07 | 8450.49 | 8449.58 | 8505.13 | 8416.25 | 355476030 | 328241150000 | 1.53 |
| 2024-08-06 | 8481.73 | 8463.86 | 8525.72 | 8388.26 | 400614561 | 358354490000 | 1.72 |
| 2024-08-05 | 8475.45 | 8395.05 | 8646.86 | 8395.04 | 457625392 | 433619550000 | 1.97 |
| 2024-08-02 | 8599.06 | 8553.55 | 8697.49 | 8542.39 | 419216271 | 407442290000 | 1.80 |
| 2024-08-01 | 8767.33 | 8673.58 | 8799.09 | 8656.95 | 428500083 | 429663280000 | 1.84 |
| 2024-07-31 | 8446.5 | 8754.09 | 8754.93 | 8444.15 | 490100422 | 484430150000 | 2.11 |
| 2024-07-30 | 8482.17 | 8468.58 | 8488.52 | 8416.6 | 342191575 | 329999500000 | 1.47 |
| 2024-07-29 | 8589.28 | 8514.65 | 8589.28 | 8510.49 | 324846418 | 325844610000 | 1.40 |
| 2024-07-26 | 8512.79 | 8597.17 | 8617.65 | 8512.79 | 329136783 | 330657560000 | 1.42 |
| 2024-07-25 | 8443.44 | 8474.7 | 8524.81 | 8428.75 | 309776286 | 315344740000 | 1.33 |
| 2024-07-24 | 8582.63 | 8493.1 | 8640.33 | 8469.88 | 343821048 | 338547710000 | 1.48 |
| 2024-07-23 | 8862.94 | 8606.58 | 8862.94 | 8606.58 | 352166643 | 354989420000 | 1.51 |
| 2024-07-22 | 8908.21 | 8869.82 | 8925.44 | 8823.78 | 317575267 | 340096460000 | 1.36 |
| 2024-07-19 | 8826.64 | 8903.23 | 8932.08 | 8820.09 | 316715699 | 350721410000 | 1.36 |
| 2024-07-18 | 8760.66 | 8879.33 | 8880.44 | 8730.98 | 341377266 | 370951510000 | 1.47 |
| 2024-07-17 | 8860.75 | 8835.14 | 8884.79 | 8809.13 | 338065443 | 369613480000 | 1.45 |
| 2024-07-16 | 8783.35 | 8877.02 | 8881.77 | 8780.09 | 324180990 | 361572910000 | 1.39 |
| 2024-07-15 | 8825.47 | 8801.62 | 8834.03 | 8780.75 | 331747166 | 333424120000 | 1.43 |
| 2024-07-12 | 8831.68 | 8854.08 | 8885.36 | 8814.09 | 367087706 | 384399740000 | 1.58 |
| 2024-07-11 | 8800.39 | 8870.36 | 8890.76 | 8746.9 | 424460595 | 449339840000 | 1.82 |
| 2024-07-10 | 8672.33 | 8697.22 | 8762.77 | 8664.92 | 355476260 | 371533960000 | 1.53 |
| 2024-07-09 | 8548.16 | 8705.94 | 8733.87 | 8513.17 | 397097608 | 404065820000 | 1.71 |
| 2024-07-08 | 8675.97 | 8561.95 | 8675.97 | 8539.42 | 330661093 | 311089980000 | 1.42 |
| 2024-07-05 | 8664.8 | 8695.55 | 8719.71 | 8573.76 | 316598746 | 303332260000 | 1.36 |
| 2024-07-04 | 8775.84 | 8673.83 | 8821 | 8670.34 | 351894022 | 324104810000 | 1.51 |
| 2024-07-03 | 8808.37 | 8760.43 | 8827.09 | 8734.72 | 343111173 | 322510600000 | 1.48 |
| 2024-07-02 | 8886.09 | 8812.67 | 8895.55 | 8789.28 | 369677934 | 362067430000 | 1.59 |
| 2024-07-01 | 8835.16 | 8899.17 | 8914.2 | 8771.01 | 347581999 | 363715990000 | 1.50 |
| 2024-06-28 | 8814.93 | 8848.7 | 8960.96 | 8814.93 | 369911657 | 389895430000 | 1.59 |
| 2024-06-27 | 8944.73 | 8849.7 | 8947.96 | 8844.87 | 349067599 | 359610180000 | 1.50 |
| 2024-06-26 | 8838 | 8987.3 | 9001.03 | 8811.36 | 370219588 | 367150020000 | 1.59 |
| 2024-06-25 | 8911.9 | 8850.29 | 8948.22 | 8797.05 | 346272265 | 351603120000 | 1.49 |
| 2024-06-24 | 9004.85 | 8924.17 | 9030.71 | 8916.46 | 375049833 | 376999770000 | 1.61 |
| 2024-06-21 | 9041.44 | 9064.84 | 9100.83 | 9008.34 | 324085654 | 339311000000 | 1.39 |
| 2024-06-20 | 9201.35 | 9068.85 | 9225.02 | 9066.05 | 385582222 | 400277390000 | 1.66 |
| 2024-06-19 | 9324.88 | 9219.07 | 9325.85 | 9218.91 | 362221831 | 404438480000 | 1.56 |
| 2024-06-18 | 9278.28 | 9318.47 | 9329.99 | 9276.44 | 385297076 | 419683140000 | 1.66 |
| 2024-06-17 | 9209.46 | 9281.25 | 9298.01 | 9202.17 | 356739415 | 413425810000 | 1.54 |
| 2024-06-14 | 9177.41 | 9252.25 | 9265.97 | 9138.32 | 391253119 | 451857660000 | 1.69 |
| 2024-06-13 | 9281.05 | 9206.24 | 9296.37 | 9190.88 | 376378158 | 415602510000 | 1.62 |
| 2024-06-12 | 9244.31 | 9269.94 | 9299.36 | 9243.73 | 357645136 | 379853640000 | 1.54 |
| 2024-06-11 | 9198.54 | 9262.35 | 9282.71 | 9166.47 | 353310457 | 370232410000 | 1.52 |
| 2024-06-07 | 9343.8 | 9255.68 | 9366.34 | 9181.89 | 391479032 | 397900980000 | 1.69 |
| 2024-06-06 | 9417.93 | 9340.01 | 9446.88 | 9313.88 | 496220242 | 474575480000 | 2.15 |
| 2024-06-05 | 9450.07 | 9393.61 | 9509.78 | 9393.61 | 392500752 | 388856350000 | 1.69 |
| 2024-06-04 | 9350.83 | 9469.32 | 9486.74 | 9327.83 | 416040950 | 420123240000 | 1.79 |
| 2024-06-03 | 9358.59 | 9370.5 | 9422.07 | 9307.92 | 447810013 | 463090360000 | 1.93 |
| 2024-05-31 | 9388.27 | 9364.38 | 9455.33 | 9364.38 | 397055459 | 413836990000 | 1.71 |
| 2024-05-30 | 9395.79 | 9384.72 | 9441.49 | 9366.13 | 396330055 | 404813030000 | 1.71 |
| 2024-05-29 | 9387.65 | 9414.98 | 9460.63 | 9379.3 | 402079742 | 410878750000 | 1.73 |
| 2024-05-28 | 9489.08 | 9391.05 | 9494.77 | 9385.44 | 408127396 | 420739720000 | 1.76 |
| 2024-05-27 | 9444.23 | 9507.75 | 9511.14 | 9375.52 | 412785603 | 429422970000 | 1.78 |
| 2024-05-24 | 9508.85 | 9424.58 | 9578.73 | 9421.55 | 414778015 | 441175640000 | 1.79 |
| 2024-05-23 | 9667.18 | 9541.64 | 9672.18 | 9520.21 | 469398437 | 491013760000 | 2.03 |
| 2024-05-22 | 9674.5 | 9693.05 | 9709 | 9643.87 | 439497774 | 467146380000 | 1.90 |
| 2024-05-21 | 9721.72 | 9681.66 | 9730.28 | 9649.15 | 445115486 | 452661450000 | 1.92 |
| 2024-05-20 | 9710.2 | 9750.82 | 9779.36 | 9701.85 | 526111086 | 546626810000 | 2.27 |
| 2024-05-17 | 9590.39 | 9709.42 | 9709.42 | 9563.47 | 485312038 | 497791150000 | 2.10 |
| 2024-05-16 | 9614.73 | 9604.13 | 9668.85 | 9582.22 | 460033335 | 470285320000 | 1.99 |
| 2024-05-15 | 9648.43 | 9583.54 | 9659.03 | 9577.21 | 419362259 | 428065540000 | 1.81 |
| 2024-05-14 | 9689.55 | 9668.73 | 9736.28 | 9633.8 | 429648085 | 454492180000 | 1.86 |
| 2024-05-13 | 9659.64 | 9673.32 | 9720.48 | 9605.18 | 449470772 | 483756730000 | 1.94 |
| 2024-05-10 | 9788.83 | 9731.24 | 9805.92 | 9670.89 | 472813779 | 505824670000 | 2.04 |
| 2024-05-09 | 9648.22 | 9788.07 | 9805.12 | 9648.22 | 453844910 | 502136810000 | 1.96 |
| 2024-05-08 | 9743.87 | 9638.82 | 9743.87 | 9633.7 | 463496548 | 497163160000 | 2.00 |
| 2024-05-07 | 9778.16 | 9770.94 | 9804.76 | 9743.19 | 497701957 | 541742340000 | 2.15 |
| 2024-05-06 | 9735.88 | 9779.21 | 9804.2 | 9732.69 | 527113641 | 591203240000 | 2.28 |
| 2024-04-30 | 9647.06 | 9587.12 | 9662.56 | 9587.08 | 526973891 | 556846040000 | 2.28 |
| 2024-04-29 | 9479.6 | 9673.76 | 9718.36 | 9479.6 | 583038158 | 656212220000 | 2.52 |
| 2024-04-26 | 9258.49 | 9463.91 | 9471.29 | 9258.49 | 542141711 | 602218160000 | 2.35 |
| 2024-04-25 | 9204.79 | 9264.48 | 9329.41 | 9198.32 | 421472888 | 458498060000 | 1.83 |
| 2024-04-24 | 9186.19 | 9251.13 | 9254.65 | 9135.58 | 419821151 | 460189350000 | 1.82 |
| 2024-04-23 | 9231.9 | 9183.14 | 9269.71 | 9147.95 | 396459070 | 426693440000 | 1.72 |
| 2024-04-22 | 9228.18 | 9239.14 | 9327.59 | 9212.28 | 416965980 | 439878810000 | 1.81 |
| 2024-04-19 | 9316.98 | 9279.46 | 9351.96 | 9220.64 | 439773631 | 463720870000 | 1.91 |
| 2024-04-18 | 9336.73 | 9376.81 | 9477.13 | 9299.33 | 483751481 | 508191180000 | 2.10 |
| 2024-04-17 | 9180.51 | 9381.77 | 9381.77 | 9180.51 | 508600428 | 502192780000 | 2.20 |
| 2024-04-16 | 9312.49 | 9155.07 | 9341.97 | 9148.82 | 534854125 | 511939840000 | 2.32 |
| 2024-04-15 | 9228.14 | 9369.7 | 9407.07 | 9189.96 | 544917369 | 537279450000 | 2.36 |
| 2024-04-12 | 9301.08 | 9228.23 | 9343.18 | 9212.6 | 415612902 | 447034860000 | 1.80 |
| 2024-04-11 | 9234.92 | 9300.77 | 9378.43 | 9233.27 | 418336786 | 448638280000 | 1.81 |
| 2024-04-10 | 9425.8 | 9297.96 | 9425.8 | 9243.8 | 443294887 | 465259780000 | 1.92 |
| 2024-04-09 | 9386.8 | 9448.98 | 9449.65 | 9352.35 | 412613076 | 448490510000 | 1.79 |
| 2024-04-08 | 9512.6 | 9394.61 | 9525.95 | 9393.61 | 479967967 | 509541040000 | 2.08 |
| 2024-04-03 | 9564.65 | 9544.77 | 9575.56 | 9508.65 | 493309544 | 525224150000 | 2.14 |
| 2024-04-02 | 9633.97 | 9586.95 | 9633.97 | 9546.47 | 530210533 | 570933560000 | 2.30 |
| 2024-04-01 | 9451.73 | 9647.07 | 9647.07 | 9451.73 | 516525374 | 578417630000 | 2.24 |
| 2024-03-29 | 9335.11 | 9400.85 | 9400.85 | 9304.76 | 449735061 | 494000510000 | 1.95 |
| 2024-03-28 | 9221.53 | 9342.92 | 9440.31 | 9221.53 | 479356183 | 539300590000 | 2.08 |
| 2024-03-27 | 9437.56 | 9222.47 | 9437.67 | 9222.47 | 467138891 | 512601120000 | 2.03 |
| 2024-03-26 | 9413.26 | 9449.43 | 9490.75 | 9366 | 482461755 | 559544400000 | 2.11 |
| 2024-03-25 | 9538.35 | 9422.61 | 9601.84 | 9421.08 | 527558320 | 599961540000 | 2.29 |
| 2024-03-22 | 9659.88 | 9565.56 | 9680.21 | 9505.99 | 565281972 | 640543550000 | 2.46 |
| 2024-03-21 | 9736.23 | 9682.51 | 9758.33 | 9663.49 | 558907398 | 630132950000 | 2.43 |
| 2024-03-20 | 9669.7 | 9717.37 | 9725.31 | 9654.53 | 511389022 | 592551700000 | 2.22 |
| 2024-03-19 | 9723.4 | 9696.69 | 9785.1 | 9696.69 | 534551978 | 631009850000 | 2.33 |
| 2024-03-18 | 9665.07 | 9752.83 | 9752.83 | 9646.21 | 562355130 | 652383880000 | 2.44 |
| 2024-03-15 | 9532.42 | 9612.75 | 9616.49 | 9455.51 | 476506835 | 538637340000 | 2.07 |
| 2024-03-14 | 9598.42 | 9555.42 | 9675.47 | 9489.02 | 509058042 | 570907340000 | 2.21 |
| 2024-03-13 | 9640.09 | 9604.99 | 9674.14 | 9568.88 | 527631404 | 612318350000 | 2.29 |
| 2024-03-12 | 9603.45 | 9630.55 | 9649.74 | 9535.21 | 565737507 | 650816830000 | 2.46 |
| 2024-03-11 | 9369.65 | 9581.53 | 9581.66 | 9363.41 | 492214428 | 577960580000 | 2.14 |
| 2024-03-08 | 9281.61 | 9369.05 | 9386.75 | 9230.06 | 435687361 | 489979330000 | 1.89 |
| 2024-03-07 | 9398.05 | 9267.12 | 9454.54 | 9267.12 | 511178101 | 558270860000 | 2.22 |
| 2024-03-06 | 9366.71 | 9395.65 | 9487.19 | 9309.84 | 466361056 | 530447560000 | 2.03 |
| 2024-03-05 | 9371.94 | 9416.8 | 9448.73 | 9344.45 | 511035319 | 608149760000 | 2.22 |
| 2024-03-04 | 9456.37 | 9438.24 | 9486.7 | 9359.84 | 530099408 | 615375590000 | 2.30 |
| 2024-03-01 | 9345.74 | 9434.75 | 9452.63 | 9298.16 | 539671125 | 612260430000 | 2.35 |
| 2024-02-29 | 9001.28 | 9330.44 | 9334.94 | 9001.28 | 565455992 | 599849960000 | 2.46 |
| 2024-02-28 | 9293.15 | 9047.1 | 9391.52 | 9047.1 | 766864112 | 780099170000 | 3.33 |
| 2024-02-27 | 9032.26 | 9269.57 | 9269.57 | 9016.61 | 533396102 | 577389500000 | 2.32 |
| 2024-02-26 | 9070.22 | 9066.09 | 9154.6 | 9023.33 | 558701304 | 561535480000 | 2.43 |
| 2024-02-23 | 9074.61 | 9069.42 | 9077.56 | 8971.34 | 520275041 | 523724590000 | 2.26 |
| 2024-02-22 | 8971.44 | 9043.75 | 9050.27 | 8946.24 | 458089490 | 457124200000 | 1.99 |
| 2024-02-21 | 8829.7 | 8975.97 | 9130.03 | 8798.37 | 543634896 | 529328780000 | 2.36 |
| 2024-02-20 | 8857.5 | 8905.96 | 8919.81 | 8798.43 | 441775863 | 432390340000 | 1.92 |
| 2024-02-19 | 8957.28 | 8902.33 | 8957.28 | 8797.46 | 557365101 | 515139480000 | 2.42 |
| 2024-02-08 | 8750.54 | 8820.6 | 8975.05 | 8742.95 | 626414268 | 534522710000 | 2.73 |
| 2024-02-07 | 8464.87 | 8708.24 | 8724.17 | 8445.71 | 616780240 | 526013310000 | 2.68 |
| 2024-02-06 | 7886.32 | 8460.38 | 8471.28 | 7880.4 | 592075926 | 485109900000 | 2.57 |
| 2024-02-05 | 7987.34 | 7964.71 | 8171.77 | 7683.63 | 537044651 | 452502740000 | 2.33 |
| 2024-02-02 | 8239.5 | 8055.77 | 8300.75 | 7840.62 | 468595116 | 413026080000 | 2.04 |
| 2024-02-01 | 8172.81 | 8240.48 | 8371.38 | 8134.81 | 397246425 | 365451470000 | 1.73 |
| 2024-01-31 | 8340.72 | 8212.84 | 8408.67 | 8208.45 | 431254597 | 402618310000 | 1.87 |
| 2024-01-30 | 8523.74 | 8375.98 | 8579.59 | 8370.06 | 338726319 | 334386100000 | 1.47 |
| 2024-01-29 | 8775.38 | 8581.76 | 8800.64 | 8581.76 | 394325662 | 408207940000 | 1.71 |
| 2024-01-26 | 8809.76 | 8762.33 | 8859.63 | 8746.1 | 411948466 | 426293470000 | 1.79 |
| 2024-01-25 | 8661.45 | 8856.22 | 8858.21 | 8621.18 | 434981714 | 453753230000 | 1.89 |
| 2024-01-24 | 8633.17 | 8682.19 | 8693.08 | 8404.07 | 408086012 | 409638470000 | 1.77 |
| 2024-01-23 | 8465 | 8596.28 | 8638.9 | 8402.06 | 378235429 | 392050610000 | 1.64 |
| 2024-01-22 | 8769.39 | 8479.55 | 8769.39 | 8430.61 | 419979420 | 434149100000 | 1.83 |
| 2024-01-19 | 8821.77 | 8787.02 | 8890.12 | 8771.58 | 334078648 | 369892380000 | 1.45 |
| 2024-01-18 | 8706.14 | 8847 | 8858.4 | 8585.2 | 443596679 | 464080670000 | 1.93 |
| 2024-01-17 | 8968.53 | 8759.76 | 8968.53 | 8759.76 | 335603510 | 354455910000 | 1.46 |
| 2024-01-16 | 8946.93 | 8992.07 | 9002.34 | 8871.19 | 367278110 | 383997200000 | 1.60 |
| 2024-01-15 | 8957.72 | 8963.93 | 9045.55 | 8912.45 | 321736818 | 341693770000 | 1.40 |
| 2024-01-12 | 9026.74 | 8996.26 | 9095.61 | 8995.41 | 372243759 | 393788410000 | 1.62 |
| 2024-01-11 | 8918.23 | 9053.88 | 9099.22 | 8898.2 | 379854423 | 413523450000 | 1.65 |
| 2024-01-10 | 8938.45 | 8922.79 | 9035.19 | 8857.97 | 340941630 | 365827060000 | 1.48 |
| 2024-01-09 | 8960.97 | 8971.72 | 9042.45 | 8912.03 | 349254805 | 379819300000 | 1.52 |
| 2024-01-08 | 9095.71 | 8947.72 | 9119.12 | 8947.72 | 338193163 | 366871510000 | 1.47 |
| 2024-01-05 | 9205.39 | 9116.44 | 9275.23 | 9074.93 | 365840004 | 410386980000 | 1.58 |
| 2024-01-04 | 9317.4 | 9215.25 | 9317.4 | 9171.13 | 330572265 | 377140370000 | 1.43 |
| 2024-01-03 | 9378.69 | 9330.86 | 9405.09 | 9280.82 | 366813901 | 416452700000 | 1.59 |
| 2024-01-02 | 9527.11 | 9401.35 | 9527.11 | 9401.35 | 385969543 | 441826400000 | 1.68 |
| 2023-12-29 | 9434.58 | 9524.69 | 9534.68 | 9427.92 | 394147518 | 473608950000 | 1.71 |
| 2023-12-28 | 9182.85 | 9441.05 | 9476.8 | 9166.58 | 410934104 | 491969690000 | 1.79 |
| 2023-12-27 | 9170.26 | 9191.74 | 9211.42 | 9121.17 | 328074139 | 357786160000 | 1.42 |
| 2023-12-26 | 9248.07 | 9157.25 | 9248.49 | 9124.81 | 313615981 | 349655030000 | 1.35 |
| 2023-12-25 | 9200.65 | 9256.28 | 9268.27 | 9200.65 | 312079626 | 346625190000 | 1.36 |
| 2023-12-22 | 9247.07 | 9221.31 | 9331.12 | 9186.03 | 396024291 | 451945060000 | 1.73 |
| 2023-12-21 | 9122.41 | 9257.09 | 9286.07 | 9106.15 | 361685200 | 416543190000 | 1.58 |
| 2023-12-20 | 9303.09 | 9158.44 | 9310.86 | 9158.44 | 324051149 | 372789940000 | 1.42 |
| 2023-12-19 | 9270.2 | 9289.34 | 9331.99 | 9225.01 | 317948961 | 359542450000 | 1.39 |
| 2023-12-18 | 9346.95 | 9279.39 | 9376.67 | 9258.96 | 353528303 | 387729430000 | 1.55 |
| 2023-12-15 | 9449.89 | 9385.33 | 9507.43 | 9368.47 | 359457507 | 411123700000 | 1.57 |
| 2023-12-14 | 9527.42 | 9417.97 | 9578.6 | 9413.81 | 366225612 | 424318000000 | 1.60 |
| 2023-12-13 | 9606.48 | 9476.62 | 9606.48 | 9476.62 | 367340980 | 437067130000 | 1.61 |
| 2023-12-12 | 9616.13 | 9625.26 | 9648.97 | 9593.35 | 376206631 | 454324860000 | 1.65 |
| 2023-12-11 | 9496.46 | 9632.61 | 9649.87 | 9406.7 | 421472939 | 506145970000 | 1.85 |
| 2023-12-08 | 9531.05 | 9553.92 | 9592.92 | 9500.81 | 436426899 | 538252150000 | 1.91 |
| 2023-12-07 | 9518.45 | 9519.91 | 9561.98 | 9456.98 | 393251788 | 472176920000 | 1.73 |
| 2023-12-06 | 9451.16 | 9533.25 | 9599.58 | 9446.88 | 402669613 | 480819530000 | 1.77 |
| 2023-12-05 | 9628.28 | 9470.36 | 9628.28 | 9470.36 | 403217089 | 482035890000 | 1.77 |
| 2023-12-04 | 9715.47 | 9660.44 | 9736.11 | 9660.44 | 416813218 | 506888130000 | 1.83 |
| 2023-12-01 | 9723.93 | 9720.57 | 9752.02 | 9624.92 | 417748049 | 498585870000 | 1.84 |
| 2023-11-30 | 9728.38 | 9726.92 | 9768.9 | 9677.77 | 383679951 | 446730900000 | 1.69 |
| 2023-11-29 | 9826.01 | 9744.39 | 9827.74 | 9733.32 | 387062917 | 452910470000 | 1.70 |
| 2023-11-28 | 9781.54 | 9833.46 | 9835.14 | 9742.01 | 384726645 | 455463960000 | 1.69 |
| 2023-11-27 | 9829.55 | 9785.57 | 9829.55 | 9736.78 | 416126766 | 478095880000 | 1.83 |
| 2023-11-24 | 9932.97 | 9839.52 | 9932.97 | 9816.28 | 448224234 | 501783840000 | 1.97 |
| 2023-11-23 | 9846.68 | 9933.02 | 9938.84 | 9814.17 | 448452443 | 508590880000 | 1.97 |
| 2023-11-22 | 9957.54 | 9855.66 | 9975.09 | 9855.66 | 482185378 | 545051030000 | 2.12 |
| 2023-11-21 | 10050.48 | 9997.09 | 10113.19 | 9981.11 | 530720034 | 606515260000 | 2.33 |
| 2023-11-20 | 9986.92 | 10022.7 | 10050.83 | 9924.44 | 463814124 | 560232950000 | 2.04 |
| 2023-11-17 | 9924.16 | 9979.69 | 9980.38 | 9914.48 | 417396484 | 498076820000 | 1.84 |
| 2023-11-16 | 10053.8 | 9954.4 | 10064.91 | 9954.4 | 426727263 | 521282820000 | 1.88 |
| 2023-11-15 | 10111.83 | 10077.96 | 10122.2 | 10048.46 | 477666773 | 600546930000 | 2.10 |
| 2023-11-14 | 9988.51 | 10005.56 | 10056.86 | 9963.55 | 444452183 | 535239000000 | 1.96 |
| 2023-11-13 | 10012.85 | 9988.83 | 10033.51 | 9936.71 | 423998041 | 524462040000 | 1.87 |
| 2023-11-10 | 9987.46 | 9978.54 | 9997.78 | 9939.1 | 392883742 | 480532950000 | 1.73 |
| 2023-11-09 | 10037.56 | 10032.09 | 10100 | 10004.06 | 467089940 | 573888740000 | 2.06 |
| 2023-11-08 | 10032.24 | 10052.09 | 10101.55 | 9986.84 | 516342272 | 621326420000 | 2.27 |
| 2023-11-07 | 10047.14 | 10056.49 | 10088.08 | 10000.55 | 489682907 | 591933990000 | 2.16 |
| 2023-11-06 | 9922.45 | 10071.56 | 10080 | 9922.45 | 514754838 | 616550310000 | 2.27 |
| 2023-11-03 | 9747.82 | 9853.89 | 9886.86 | 9747.82 | 409513449 | 480246670000 | 1.80 |
| 2023-11-02 | 9842.56 | 9734.77 | 9879.27 | 9733.39 | 403065578 | 454843220000 | 1.78 |
| 2023-11-01 | 9897.93 | 9826.73 | 9901.37 | 9808.4 | 407684068 | 464810910000 | 1.80 |
| 2023-10-31 | 9924.72 | 9863.8 | 9927.45 | 9814.98 | 454253177 | 532043960000 | 2.00 |
| 2023-10-30 | 9759.22 | 9927.99 | 9952.43 | 9759.17 | 491233276 | 598518490000 | 2.16 |
| 2023-10-27 | 9535.65 | 9770.84 | 9805.7 | 9513.32 | 477342878 | 578695630000 | 2.10 |
| 2023-10-26 | 9470.49 | 9566.1 | 9571.16 | 9432.84 | 435715343 | 510189440000 | 1.92 |
| 2023-10-25 | 9573.67 | 9528.31 | 9617.67 | 9524.82 | 440145243 | 510929770000 | 1.94 |
| 2023-10-24 | 9458.33 | 9483.9 | 9523.9 | 9380.79 | 401263786 | 464159720000 | 1.77 |
| 2023-10-23 | 9552.55 | 9425.98 | 9552.55 | 9373.76 | 383207568 | 417090860000 | 1.69 |
| 2023-10-20 | 9605.29 | 9570.36 | 9665.81 | 9554.63 | 368151526 | 424332540000 | 1.62 |
| 2023-10-19 | 9757.19 | 9655.09 | 9784.53 | 9654.97 | 394225852 | 457615140000 | 1.74 |
| 2023-10-18 | 9914.02 | 9816.68 | 9914.02 | 9809.37 | 392406577 | 456343830000 | 1.73 |
| 2023-10-17 | 9944.68 | 9940.22 | 9958.98 | 9888.09 | 377328276 | 435335290000 | 1.66 |
| 2023-10-16 | 10065.07 | 9924.92 | 10065.97 | 9889.66 | 425465447 | 498543940000 | 1.88 |
| 2023-10-13 | 10110.38 | 10068.28 | 10110.38 | 10028.74 | 407535134 | 498900710000 | 1.80 |
| 2023-10-12 | 10145.49 | 10168.49 | 10174.23 | 10097.11 | 403711652 | 505430980000 | 1.78 |
| 2023-10-11 | 10088.14 | 10084.89 | 10164.07 | 10058.33 | 408425377 | 512172680000 | 1.80 |
| 2023-10-10 | 10133.02 | 10050.04 | 10159.47 | 10044.67 | 396909717 | 481015830000 | 1.75 |
| 2023-10-09 | 10095.71 | 10106.96 | 10139.49 | 9991.17 | 386367546 | 467325970000 | 1.70 |
| 2023-09-28 | 10131.66 | 10109.53 | 10155.03 | 10085.09 | 352561576 | 428793640000 | 1.55 |
| 2023-09-27 | 10057.99 | 10104.32 | 10185.02 | 10057.17 | 345305831 | 423112880000 | 1.52 |
| 2023-09-26 | 10110.06 | 10060.15 | 10146.89 | 10060.15 | 315562062 | 395614580000 | 1.39 |
| 2023-09-25 | 10181.18 | 10120.62 | 10181.18 | 10105.21 | 344715140 | 423275870000 | 1.52 |
| 2023-09-22 | 9975.37 | 10178.74 | 10183.93 | 9962.94 | 367443054 | 444014590000 | 1.62 |
| 2023-09-21 | 10050.48 | 9981.67 | 10087.03 | 9981.52 | 297047726 | 335490150000 | 1.31 |
| 2023-09-20 | 10110.41 | 10072.46 | 10123.69 | 10072.46 | 294836646 | 330242550000 | 1.30 |
| 2023-09-19 | 10185.07 | 10125.73 | 10185.07 | 10082.67 | 316898270 | 360902290000 | 1.40 |
| 2023-09-18 | 10111.67 | 10200.04 | 10253.49 | 10093.47 | 335342467 | 398900710000 | 1.48 |
| 2023-09-15 | 10213.61 | 10144.59 | 10241.88 | 10115.28 | 332213315 | 395642650000 | 1.47 |
| 2023-09-14 | 10243.24 | 10197.59 | 10252.02 | 10154.64 | 335577118 | 384223740000 | 1.49 |
| 2023-09-13 | 10351.79 | 10255.87 | 10373.15 | 10200.7 | 356913267 | 416172860000 | 1.58 |
| 2023-09-12 | 10376.16 | 10373.99 | 10421.56 | 10349.33 | 343766526 | 426410710000 | 1.52 |
| 2023-09-11 | 10290.81 | 10382.38 | 10443 | 10256.23 | 394108676 | 489275540000 | 1.74 |
| 2023-09-08 | 10284.48 | 10281.88 | 10319.84 | 10233.71 | 343406846 | 411802520000 | 1.52 |
| 2023-09-07 | 10493.37 | 10321.44 | 10493.37 | 10321.38 | 388462857 | 449647710000 | 1.72 |
| 2023-09-06 | 10503.15 | 10515.21 | 10531.29 | 10449.16 | 373872507 | 447278750000 | 1.65 |
| 2023-09-05 | 10593.68 | 10540.71 | 10611.44 | 10522.89 | 386458929 | 461095800000 | 1.71 |
| 2023-09-04 | 10520.46 | 10611.74 | 10611.74 | 10473.19 | 416166023 | 480361260000 | 1.84 |
| 2023-09-01 | 10449.6 | 10463.74 | 10513.42 | 10429.59 | 359933710 | 410622390000 | 1.59 |
| 2023-08-31 | 10471.99 | 10418.21 | 10483.09 | 10405.96 | 401930565 | 466692820000 | 1.78 |
| 2023-08-30 | 10477.64 | 10482.5 | 10569.55 | 10446.46 | 475830316 | 569619930000 | 2.11 |
