| date | open | last | high | low | volume | amount | exchange |
| 2022-12-27 | 11010.93 | 11106.50 | 11115.77 | 11000.11 | 347696816 | 400690168479 | 1.42 |
| 2022-12-28 | 11055.06 | 11010.53 | 11061.19 | 10975.13 | 346226478 | 390261749974 | 1.41 |
| 2022-12-29 | 10971.27 | 10996.41 | 11064.02 | 10956.95 | 323094665 | 360827045229 | 1.32 |
| 2022-12-30 | 11046.07 | 11015.99 | 11071.93 | 11013.32 | 322540533 | 353707649820 | 1.31 |
| 2023-01-03 | 11003.05 | 11117.13 | 11134.96 | 10921.42 | 397899643 | 457443911913 | 1.62 |
| 2023-01-04 | 11099.15 | 11095.37 | 11149.15 | 11035.77 | 412144084 | 467334510173 | 1.68 |
| 2023-01-05 | 11136.77 | 11332.01 | 11346.22 | 11136.77 | 410853816 | 507125753764 | 1.67 |
| 2023-01-06 | 11327.03 | 11367.73 | 11443.45 | 11314.35 | 407144027 | 499549690460 | 1.66 |
| 2023-01-09 | 11411.37 | 11450.15 | 11490.59 | 11408.67 | 360313472 | 464473354345 | 1.47 |
| 2023-01-10 | 11455.60 | 11506.79 | 11526.28 | 11413.99 | 342008406 | 436844214796 | 1.39 |
| 2023-01-11 | 11498.97 | 11439.44 | 11563.78 | 11424.25 | 349159804 | 432601300476 | 1.42 |
| 2023-01-12 | 11470.61 | 11465.73 | 11528.93 | 11425.11 | 340072634 | 406082464913 | 1.39 |
| 2023-01-13 | 11509.21 | 11602.30 | 11602.30 | 11489.19 | 331434486 | 414249451463 | 1.35 |
| 2023-01-16 | 11612.36 | 11785.77 | 11886.95 | 11612.36 | 392756664 | 503878168727 | 1.60 |
| 2023-01-17 | 11794.96 | 11800.55 | 11830.58 | 11746.76 | 331375770 | 404543870946 | 1.35 |
| 2023-01-18 | 11813.38 | 11810.66 | 11855.44 | 11793.32 | 314382506 | 369658040552 | 1.28 |
| 2023-01-19 | 11796.40 | 11913.26 | 11913.26 | 11763.82 | 326621913 | 390151666422 | 1.33 |
| 2023-01-20 | 11942.15 | 11980.62 | 11997.53 | 11931.88 | 343456691 | 420081970831 | 1.40 |
| 2023-01-30 | 12229.38 | 12097.76 | 12246.01 | 12088.24 | 485925549 | 608917708196 | 1.98 |
| 2023-01-31 | 12076.14 | 12001.26 | 12115.45 | 11987.01 | 445449977 | 524922474788 | 1.82 |
| 2023-02-01 | 12034.88 | 12158.19 | 12158.19 | 11984.45 | 498656713 | 591211958832 | 2.03 |
| 2023-02-02 | 12187.55 | 12131.20 | 12208.88 | 12107.52 | 490735378 | 595594549924 | 2.00 |
| 2023-02-03 | 12086.28 | 12054.30 | 12095.39 | 11904.28 | 447992474 | 536009517767 | 1.83 |
| 2023-02-06 | 11957.27 | 11912.56 | 11977.24 | 11841.67 | 424219892 | 525584144420 | 1.73 |
| 2023-02-07 | 11936.36 | 11926.88 | 11958.22 | 11864.72 | 440822034 | 524398559165 | 1.80 |
| 2023-02-08 | 11939.86 | 11853.46 | 11957.01 | 11843.29 | 428272279 | 511448766871 | 1.75 |
| 2023-02-09 | 11821.96 | 12048.27 | 12048.27 | 11811.98 | 442551618 | 549344191425 | 1.80 |
| 2023-02-10 | 12031.72 | 11976.85 | 12062.16 | 11917.74 | 458163546 | 551126051031 | 1.87 |
| 2023-02-13 | 11964.75 | 12113.61 | 12116.04 | 11952.60 | 466500205 | 582132385090 | 1.90 |
| 2023-02-14 | 12142.83 | 12094.94 | 12143.29 | 12035.55 | 448099798 | 558431029787 | 1.83 |
| 2023-02-15 | 12103.72 | 12064.38 | 12132.80 | 12036.23 | 464237085 | 579686819536 | 1.89 |
| 2023-02-16 | 12064.04 | 11907.40 | 12163.97 | 11826.72 | 603109668 | 724618468991 | 2.46 |
| 2023-02-17 | 11894.88 | 11715.77 | 11927.11 | 11713.80 | 452502268 | 558493619094 | 1.84 |
| 2023-02-20 | 11717.68 | 11954.13 | 11956.89 | 11681.53 | 438487047 | 552058242172 | 1.79 |
| 2023-02-21 | 11947.65 | 11968.60 | 12005.00 | 11886.24 | 430156398 | 530710903369 | 1.75 |
| 2023-02-22 | 11892.14 | 11900.12 | 11963.21 | 11868.79 | 369593896 | 462831583782 | 1.51 |
| 2023-02-23 | 11895.46 | 11884.30 | 11963.14 | 11829.87 | 382701855 | 472884405028 | 1.56 |
| 2023-02-24 | 11887.77 | 11787.45 | 11889.24 | 11742.73 | 326405502 | 417778046795 | 1.33 |
| 2023-02-27 | 11728.09 | 11701.95 | 11781.28 | 11678.80 | 337795673 | 429031645680 | 1.38 |
| 2023-02-28 | 11745.16 | 11783.80 | 11792.68 | 11666.37 | 346662457 | 438728229895 | 1.41 |
| 2023-03-01 | 11783.76 | 11914.32 | 11931.10 | 11751.36 | 415273775 | 534542031230 | 1.69 |
| 2023-03-02 | 11902.17 | 11849.51 | 11929.15 | 11837.12 | 430983053 | 544079910377 | 1.76 |
| 2023-03-03 | 11862.16 | 11851.92 | 11895.97 | 11770.34 | 386886331 | 480634863247 | 1.58 |
| 2023-03-06 | 11850.82 | 11842.88 | 11862.37 | 11742.13 | 385843289 | 519291321929 | 1.57 |
| 2023-03-07 | 11824.17 | 11608.58 | 11839.61 | 11606.19 | 408967132 | 502562851645 | 1.67 |
| 2023-03-08 | 11566.57 | 11598.29 | 11617.94 | 11534.67 | 314567554 | 405672051565 | 1.28 |
| 2023-03-09 | 11605.94 | 11579.99 | 11637.03 | 11525.23 | 328391194 | 427827723243 | 1.34 |
| 2023-03-10 | 11513.66 | 11442.54 | 11535.54 | 11437.99 | 361217066 | 467353246822 | 1.47 |
| 2023-03-13 | 11405.14 | 11505.02 | 11511.12 | 11396.61 | 363383446 | 474946171008 | 1.48 |
| 2023-03-14 | 11483.65 | 11416.57 | 11486.56 | 11282.58 | 397559735 | 522440932675 | 1.62 |
| 2023-03-15 | 11485.95 | 11413.43 | 11537.72 | 11408.19 | 350589630 | 445104875350 | 1.43 |
| 2023-03-16 | 11336.75 | 11237.70 | 11381.73 | 11223.10 | 357606532 | 452132167206 | 1.46 |
| 2023-03-17 | 11328.37 | 11278.05 | 11388.52 | 11245.15 | 405882900 | 541126224283 | 1.65 |
| 2023-03-20 | 11289.96 | 11247.13 | 11342.03 | 11231.01 | 438320664 | 577224812667 | 1.79 |
| 2023-03-21 | 11270.07 | 11427.25 | 11427.25 | 11270.07 | 387093061 | 504999749014 | 1.58 |
| 2023-03-22 | 11459.83 | 11496.93 | 11521.42 | 11448.19 | 445982825 | 575341080586 | 1.82 |
| 2023-03-23 | 11457.79 | 11605.29 | 11605.29 | 11442.95 | 437895647 | 594115483045 | 1.79 |
| 2023-03-24 | 11616.46 | 11634.22 | 11648.54 | 11581.42 | 478515088 | 643967262494 | 1.95 |
| 2023-03-27 | 11621.92 | 11647.94 | 11659.00 | 11558.38 | 494534827 | 686398148232 | 2.02 |
| 2023-03-28 | 11637.51 | 11564.45 | 11649.15 | 11548.42 | 445848465 | 607329887656 | 1.82 |
| 2023-03-29 | 11584.91 | 11579.91 | 11623.43 | 11538.17 | 413801869 | 575562998502 | 1.69 |
| 2023-03-30 | 11578.33 | 11651.83 | 11656.48 | 11505.55 | 392284298 | 543047089897 | 1.60 |
| 2023-03-31 | 11666.31 | 11726.40 | 11737.28 | 11657.57 | 399637085 | 556603475583 | 1.63 |
| 2023-04-03 | 11751.68 | 11889.42 | 11898.76 | 11751.68 | 497823896 | 739603496081 | 2.03 |
| 2023-04-04 | 11878.16 | 11859.48 | 11885.38 | 11792.24 | 508214234 | 768760508862 | 2.07 |
| 2023-04-06 | 11787.35 | 11866.31 | 11874.80 | 11778.80 | 454537865 | 686785473372 | 1.85 |
| 2023-04-07 | 11867.87 | 11967.74 | 11979.59 | 11858.50 | 427697142 | 617629160023 | 1.74 |
| 2023-04-10 | 11987.68 | 11871.93 | 11992.32 | 11845.88 | 478316982 | 709149197703 | 1.95 |
| 2023-04-11 | 11866.35 | 11877.15 | 11914.32 | 11819.76 | 423094685 | 616287040656 | 1.72 |
| 2023-04-12 | 11873.26 | 11883.51 | 11912.95 | 11842.26 | 452203993 | 650082318812 | 1.84 |
| 2023-04-13 | 11836.82 | 11739.84 | 11844.40 | 11727.89 | 470307591 | 659261305469 | 1.92 |
| 2023-04-14 | 11760.43 | 11800.09 | 11816.68 | 11737.30 | 439951634 | 636690732733 | 1.79 |
| 2023-04-17 | 11783.68 | 11855.48 | 11855.48 | 11781.29 | 423633407 | 597052515501 | 1.73 |
| 2023-04-18 | 11834.77 | 11860.40 | 11891.11 | 11818.25 | 397866670 | 585692909702 | 1.62 |
| 2023-04-19 | 11844.32 | 11760.27 | 11844.32 | 11743.85 | 414923105 | 606129019777 | 1.69 |
| 2023-04-20 | 11751.38 | 11717.26 | 11751.38 | 11659.65 | 433953327 | 639013483725 | 1.77 |
| 2023-04-21 | 11729.80 | 11450.43 | 11751.41 | 11450.13 | 479311979 | 687349533847 | 1.95 |
| 2023-04-24 | 11442.38 | 11317.01 | 11452.91 | 11265.77 | 427155287 | 610062481168 | 1.74 |
| 2023-04-25 | 11307.09 | 11149.01 | 11320.45 | 11034.18 | 463773505 | 639693500579 | 1.89 |
| 2023-04-26 | 11101.18 | 11185.68 | 11244.04 | 11088.20 | 438565413 | 641802706126 | 1.79 |
| 2023-04-27 | 11140.89 | 11217.00 | 11258.76 | 11128.11 | 415685322 | 578698180337 | 1.69 |
| 2023-04-28 | 11228.46 | 11338.67 | 11340.46 | 11228.46 | 453848625 | 601981958348 | 1.85 |
| 2023-05-04 | 11310.35 | 11273.87 | 11329.00 | 11242.12 | 482011993 | 621216170976 | 1.97 |
| 2023-05-05 | 11260.62 | 11180.87 | 11262.33 | 11124.91 | 442026271 | 571887910852 | 1.80 |
| 2023-05-08 | 11206.33 | 11225.77 | 11234.92 | 11158.83 | 439329143 | 572244190098 | 1.79 |
| 2023-05-09 | 11208.74 | 11125.02 | 11265.33 | 11121.97 | 481338002 | 602684327774 | 1.96 |
| 2023-05-10 | 11101.01 | 11140.19 | 11177.81 | 11043.36 | 394663046 | 530466025063 | 1.61 |
| 2023-05-11 | 11158.72 | 11142.53 | 11200.91 | 11136.26 | 385308783 | 494592609158 | 1.57 |
| 2023-05-12 | 11131.30 | 11005.64 | 11172.71 | 11004.26 | 367693645 | 460999181778 | 1.50 |
| 2023-05-15 | 11019.70 | 11178.62 | 11178.62 | 10995.70 | 384684380 | 506596961426 | 1.57 |
| 2023-05-16 | 11182.36 | 11099.26 | 11182.36 | 11069.44 | 353743511 | 480886438964 | 1.44 |
| 2023-05-17 | 11084.56 | 11091.08 | 11120.97 | 11036.77 | 326266963 | 440922245667 | 1.33 |
| 2023-05-18 | 11108.33 | 11078.28 | 11144.48 | 11024.09 | 371723076 | 511486308615 | 1.52 |
| 2023-05-19 | 11061.75 | 11091.36 | 11145.51 | 11034.63 | 355407471 | 488454824843 | 1.45 |
| 2023-05-22 | 11083.38 | 11127.04 | 11159.31 | 11037.21 | 345667851 | 452992716254 | 1.41 |
| 2023-05-23 | 11124.26 | 11012.58 | 11137.63 | 11012.58 | 340074032 | 441111204249 | 1.39 |
| 2023-05-24 | 10976.73 | 10920.33 | 11028.57 | 10920.33 | 345570374 | 460018122724 | 1.41 |
| 2023-05-25 | 10915.12 | 10896.58 | 10954.24 | 10801.22 | 377513829 | 509231593095 | 1.54 |
| 2023-05-26 | 10889.27 | 10909.65 | 10926.84 | 10798.65 | 357576009 | 487185597491 | 1.46 |
| 2023-05-29 | 10942.67 | 10822.09 | 10961.79 | 10790.50 | 395539317 | 542939397531 | 1.61 |
| 2023-05-30 | 10799.40 | 10869.55 | 10869.55 | 10697.87 | 397341086 | 556589545826 | 1.62 |
| 2023-05-31 | 10849.81 | 10793.85 | 10849.81 | 10732.42 | 388079766 | 553781824235 | 1.58 |
| 2023-06-01 | 10758.89 | 10835.90 | 10913.64 | 10735.51 | 419041309 | 585600591788 | 1.71 |
| 2023-06-02 | 10875.31 | 10998.07 | 11012.55 | 10875.31 | 406446845 | 563121358380 | 1.66 |
| 2023-06-05 | 10990.73 | 10946.08 | 10990.73 | 10903.05 | 375801794 | 515963796666 | 1.53 |
| 2023-06-06 | 10928.51 | 10773.45 | 10933.61 | 10752.22 | 414938520 | 549964902632 | 1.69 |
| 2023-06-07 | 10783.31 | 10708.82 | 10799.46 | 10681.48 | 348520501 | 483428011487 | 1.42 |
| 2023-06-08 | 10710.91 | 10722.87 | 10775.34 | 10648.14 | 369611572 | 505966211107 | 1.51 |
| 2023-06-09 | 10733.52 | 10793.93 | 10793.93 | 10697.36 | 408492315 | 576348802984 | 1.67 |
| 2023-06-12 | 10769.02 | 10873.74 | 10914.62 | 10752.01 | 405335425 | 562214986600 | 1.65 |
| 2023-06-13 | 10855.44 | 10955.96 | 10963.65 | 10853.57 | 401828791 | 565125852488 | 1.64 |
| 2023-06-14 | 10976.51 | 10984.56 | 11034.18 | 10962.45 | 427026224 | 596607840664 | 1.74 |
| 2023-06-15 | 11011.95 | 11182.94 | 11185.68 | 11011.85 | 433495537 | 634935106087 | 1.77 |
| 2023-06-16 | 11194.55 | 11306.53 | 11316.24 | 11183.79 | 426118435 | 623329917926 | 1.74 |
| 2023-06-19 | 11305.79 | 11274.05 | 11307.75 | 11244.42 | 430857133 | 651498874996 | 1.76 |
| 2023-06-20 | 11260.15 | 11305.35 | 11338.15 | 11248.14 | 428286410 | 656752823942 | 1.75 |
| 2023-06-21 | 11262.84 | 11058.63 | 11278.97 | 11058.63 | 418746595 | 615744791458 | 1.71 |
| 2023-06-26 | 10963.62 | 10872.30 | 11002.37 | 10848.72 | 424191187 | 578384784004 | 1.73 |
| 2023-06-27 | 10879.49 | 10978.08 | 10987.19 | 10863.66 | 370430838 | 486576104933 | 1.51 |
| 2023-06-28 | 10947.89 | 10926.32 | 10951.41 | 10792.35 | 399824368 | 528143662377 | 1.63 |
| 2023-06-29 | 10909.08 | 10915.50 | 10965.11 | 10880.88 | 380424072 | 524384641612 | 1.55 |
| 2023-06-30 | 10897.42 | 11026.59 | 11067.39 | 10883.57 | 404836526 | 558882284453 | 1.65 |
| 2023-07-03 | 11059.31 | 11091.56 | 11128.93 | 11028.24 | 441147039 | 603232462910 | 1.80 |
| 2023-07-04 | 11080.64 | 11130.30 | 11133.45 | 11055.26 | 399028776 | 542152776790 | 1.63 |
| 2023-07-05 | 11129.12 | 11029.30 | 11129.12 | 11014.39 | 386448219 | 516551920454 | 1.58 |
| 2023-07-06 | 11001.87 | 10968.37 | 11072.07 | 10954.15 | 378440662 | 499010076468 | 1.54 |
| 2023-07-07 | 10939.29 | 10888.55 | 10949.98 | 10852.96 | 384314196 | 486201449556 | 1.57 |
| 2023-07-10 | 10926.36 | 10942.83 | 10995.80 | 10901.84 | 344173873 | 449907660446 | 1.40 |
| 2023-07-11 | 10953.88 | 11028.68 | 11030.19 | 10933.23 | 350924413 | 463666668513 | 1.43 |
| 2023-07-12 | 11020.36 | 10919.26 | 11029.29 | 10905.85 | 415862790 | 546484889073 | 1.70 |
| 2023-07-13 | 10963.23 | 11095.44 | 11103.08 | 10963.23 | 395940516 | 547550132586 | 1.61 |
| 2023-07-14 | 11108.92 | 11080.32 | 11120.19 | 11069.32 | 401616163 | 554237629720 | 1.64 |
| 2023-07-17 | 11039.13 | 11010.36 | 11039.13 | 10963.47 | 363505431 | 480502002955 | 1.48 |
| 2023-07-18 | 11030.98 | 10972.96 | 11032.12 | 10947.51 | 362488646 | 469796927661 | 1.48 |
| 2023-07-19 | 10959.04 | 10932.65 | 10992.69 | 10876.96 | 328058683 | 421248406463 | 1.34 |
| 2023-07-20 | 10947.63 | 10816.27 | 10998.07 | 10804.35 | 386132068 | 483243978615 | 1.57 |
| 2023-07-21 | 10801.34 | 10810.18 | 10886.73 | 10775.35 | 372200416 | 430283899377 | 1.52 |
| 2023-07-24 | 10771.64 | 10747.79 | 10837.98 | 10730.94 | 353654310 | 398804341435 | 1.44 |
| 2023-07-25 | 10909.19 | 11021.29 | 11021.93 | 10909.19 | 438411551 | 537275457925 | 1.79 |
| 2023-07-26 | 11001.86 | 10968.98 | 11001.86 | 10942.41 | 415177961 | 463851007958 | 1.69 |
| 2023-07-27 | 10985.58 | 10923.77 | 11024.01 | 10904.74 | 419988952 | 447874313723 | 1.71 |
| 2023-07-28 | 10895.48 | 11100.40 | 11120.59 | 10877.40 | 469495575 | 511383113919 | 1.91 |
| 2023-07-31 | 11158.72 | 11183.91 | 11289.16 | 11153.72 | 534958540 | 593689024829 | 2.18 |
| 2023-08-01 | 11168.50 | 11143.23 | 11211.68 | 11102.84 | 480961382 | 515654864772 | 1.96 |
| 2023-08-02 | 11120.86 | 11104.16 | 11176.94 | 11073.23 | 428488637 | 447062408029 | 1.75 |
| 2023-08-03 | 11067.75 | 11163.42 | 11164.76 | 11067.29 | 415941239 | 443344550568 | 1.70 |
| 2023-08-04 | 11229.46 | 11238.06 | 11305.50 | 11185.90 | 486043734 | 551972086951 | 1.98 |
| 2023-08-07 | 11207.58 | 11145.03 | 11207.58 | 11113.14 | 416526633 | 497019702511 | 1.70 |
| 2023-08-08 | 11126.69 | 11098.45 | 11156.21 | 11075.45 | 379190258 | 443144463019 | 1.55 |
| 2023-08-09 | 11068.53 | 11039.45 | 11096.93 | 11023.37 | 359384012 | 426798581782 | 1.47 |
| 2023-08-10 | 11023.24 | 11050.22 | 11060.47 | 10974.50 | 322373155 | 386871601708 | 1.31 |
| 2023-08-11 | 11060.85 | 10808.87 | 11060.85 | 10808.87 | 371809334 | 424303880914 | 1.52 |
| 2023-08-14 | 10697.81 | 10755.14 | 10763.30 | 10607.71 | 345682092 | 419328589694 | 1.41 |
| 2023-08-15 | 10764.80 | 10679.73 | 10780.52 | 10589.85 | 332540167 | 405668296583 | 1.36 |
| 2023-08-16 | 10640.13 | 10579.56 | 10686.92 | 10579.47 | 333977652 | 400622307635 | 1.36 |
| 2023-08-17 | 10540.44 | 10644.52 | 10656.83 | 10469.79 | 349464108 | 419033826030 | 1.42 |
| 2023-08-18 | 10637.68 | 10458.51 | 10655.61 | 10458.51 | 363919164 | 424224876267 | 1.48 |
| 2023-08-21 | 10432.95 | 10320.39 | 10482.11 | 10320.39 | 321541144 | 384541011556 | 1.31 |
| 2023-08-22 | 10376.86 | 10374.73 | 10409.43 | 10198.01 | 386555816 | 469741718332 | 1.58 |
| 2023-08-23 | 10351.70 | 10152.60 | 10351.70 | 10151.82 | 336884785 | 407929683840 | 1.37 |
| 2023-08-24 | 10203.14 | 10256.19 | 10341.86 | 10153.44 | 366989479 | 453283452492 | 1.50 |
| 2023-08-25 | 10197.96 | 10130.47 | 10212.65 | 10091.86 | 387522508 | 448534888063 | 1.58 |
| 2023-08-28 | 10714.69 | 10233.15 | 10714.69 | 10204.98 | 529252226 | 609414535381 | 2.16 |
| 2023-08-29 | 10204.25 | 10454.98 | 10496.62 | 10200.85 | 507722442 | 593126465584 | 2.07 |
| 2023-08-30 | 10477.64 | 10482.50 | 10569.55 | 10446.46 | 475830316 | 569619932989 | 1.94 |
| 2023-08-31 | 10471.99 | 10418.21 | 10483.09 | 10405.96 | 401930565 | 466692822661 | 1.64 |
| 2023-09-01 | 10449.60 | 10463.74 | 10513.42 | 10429.59 | 359933710 | 410622387827 | 1.47 |
| 2023-09-04 | 10520.46 | 10611.74 | 10611.74 | 10473.19 | 416166023 | 480361264666 | 1.70 |
| 2023-09-05 | 10593.68 | 10540.71 | 10611.44 | 10522.89 | 386458929 | 461095800943 | 1.58 |
| 2023-09-06 | 10503.15 | 10515.21 | 10531.29 | 10449.16 | 373872507 | 447278746846 | 1.52 |
| 2023-09-07 | 10493.37 | 10321.44 | 10493.37 | 10321.38 | 388462857 | 449647709436 | 1.58 |
| 2023-09-08 | 10284.48 | 10281.88 | 10319.84 | 10233.71 | 343406846 | 411802523005 | 1.40 |
| 2023-09-11 | 10290.81 | 10382.38 | 10443.00 | 10256.23 | 394108676 | 489275538043 | 1.61 |
| 2023-09-12 | 10376.16 | 10373.99 | 10421.56 | 10349.33 | 343766526 | 426410705039 | 1.40 |
| 2023-09-13 | 10351.79 | 10255.87 | 10373.15 | 10200.70 | 356913267 | 416172855894 | 1.46 |
| 2023-09-14 | 10243.24 | 10197.59 | 10252.02 | 10154.64 | 335577118 | 384223741433 | 1.37 |
| 2023-09-15 | 10213.61 | 10144.59 | 10241.88 | 10115.28 | 332213315 | 395642647117 | 1.35 |
| 2023-09-18 | 10111.67 | 10200.04 | 10253.49 | 10093.47 | 335342467 | 398900705834 | 1.37 |
| 2023-09-19 | 10185.07 | 10125.73 | 10185.07 | 10082.67 | 316898270 | 360902289135 | 1.29 |
| 2023-09-20 | 10110.41 | 10072.46 | 10123.69 | 10072.46 | 294836646 | 330242547944 | 1.20 |
| 2023-09-21 | 10050.48 | 9981.67 | 10087.03 | 9981.52 | 297047726 | 335490145947 | 1.21 |
| 2023-09-22 | 9975.37 | 10178.74 | 10183.93 | 9962.94 | 367443054 | 444014591054 | 1.50 |
| 2023-09-25 | 10181.18 | 10120.62 | 10181.18 | 10105.21 | 344715140 | 423275869420 | 1.41 |
| 2023-09-26 | 10110.06 | 10060.15 | 10146.89 | 10060.15 | 315562062 | 395614576866 | 1.29 |
| 2023-09-27 | 10057.99 | 10104.32 | 10185.02 | 10057.17 | 345305831 | 423112882574 | 1.41 |
| 2023-09-28 | 10131.66 | 10109.53 | 10155.03 | 10085.09 | 352561576 | 428793641069 | 1.44 |
| 2023-10-09 | 10095.71 | 10106.96 | 10139.49 | 9991.17 | 386367546 | 467325974771 | 1.58 |
| 2023-10-10 | 10133.02 | 10050.04 | 10159.47 | 10044.67 | 396909717 | 481015828305 | 1.62 |
| 2023-10-11 | 10088.14 | 10084.89 | 10164.07 | 10058.33 | 408425377 | 512172676777 | 1.67 |
| 2023-10-12 | 10145.49 | 10168.49 | 10174.23 | 10097.11 | 403711652 | 505430976965 | 1.65 |
| 2023-10-13 | 10110.38 | 10068.28 | 10110.38 | 10028.74 | 407535134 | 498900705714 | 1.66 |
| 2023-10-16 | 10065.07 | 9924.92 | 10065.97 | 9889.66 | 425465447 | 498543938097 | 1.73 |
| 2023-10-17 | 9944.68 | 9940.22 | 9958.98 | 9888.09 | 377328276 | 435335290562 | 1.54 |
| 2023-10-18 | 9914.02 | 9816.68 | 9914.02 | 9809.37 | 392406577 | 456343828285 | 1.60 |
| 2023-10-19 | 9757.19 | 9655.09 | 9784.53 | 9654.97 | 394225852 | 457615135767 | 1.61 |
| 2023-10-20 | 9605.29 | 9570.36 | 9665.81 | 9554.63 | 368151526 | 424332538846 | 1.50 |
| 2023-10-23 | 9552.55 | 9425.98 | 9552.55 | 9373.76 | 383207568 | 417090860613 | 1.56 |
| 2023-10-24 | 9458.33 | 9483.90 | 9523.90 | 9380.79 | 401263786 | 464159717151 | 1.64 |
| 2023-10-25 | 9573.67 | 9528.31 | 9617.67 | 9524.82 | 440145243 | 510929773543 | 1.79 |
| 2023-10-26 | 9470.49 | 9566.10 | 9571.16 | 9432.84 | 435715343 | 510189439761 | 1.78 |
| 2023-10-27 | 9535.65 | 9770.84 | 9805.70 | 9513.32 | 477342878 | 578695625116 | 1.95 |
| 2023-10-30 | 9759.22 | 9927.99 | 9952.43 | 9759.17 | 491233276 | 598518490051 | 2.00 |
| 2023-10-31 | 9924.72 | 9863.80 | 9927.45 | 9814.98 | 454253177 | 532043957570 | 1.85 |
| 2023-11-01 | 9897.93 | 9826.73 | 9901.37 | 9808.40 | 407684068 | 464810907938 | 1.66 |
| 2023-11-02 | 9842.56 | 9734.77 | 9879.27 | 9733.39 | 403065578 | 454843216308 | 1.64 |
| 2023-11-03 | 9747.82 | 9853.89 | 9886.86 | 9747.82 | 409513449 | 480246665463 | 1.67 |
| 2023-11-06 | 9922.45 | 10071.56 | 10080.00 | 9922.45 | 514754838 | 616550311070 | 2.10 |
| 2023-11-07 | 10047.14 | 10056.49 | 10088.08 | 10000.55 | 489682907 | 591933989904 | 2.00 |
| 2023-11-08 | 10032.24 | 10052.09 | 10101.55 | 9986.84 | 516342272 | 621326423738 | 2.11 |
| 2023-11-09 | 10037.56 | 10032.09 | 10100.00 | 10004.06 | 467089940 | 573888744682 | 1.90 |
| 2023-11-10 | 9987.46 | 9978.54 | 9997.78 | 9939.10 | 392883742 | 480532950127 | 1.60 |
| 2023-11-13 | 10012.85 | 9988.83 | 10033.51 | 9936.71 | 423998041 | 524462039261 | 1.73 |
| 2023-11-14 | 9988.51 | 10005.56 | 10056.86 | 9963.55 | 444452183 | 535239000562 | 1.81 |
| 2023-11-15 | 10111.83 | 10077.96 | 10122.20 | 10048.46 | 477666773 | 600546928290 | 1.95 |
| 2023-11-16 | 10053.80 | 9954.40 | 10064.91 | 9954.40 | 426727263 | 521282823959 | 1.74 |
| 2023-11-17 | 9924.16 | 9979.69 | 9980.38 | 9914.48 | 417396484 | 498076822965 | 1.70 |
| 2023-11-20 | 9986.92 | 10022.70 | 10050.83 | 9924.44 | 463814124 | 560232951489 | 1.89 |
| 2023-11-21 | 10050.48 | 9997.09 | 10113.19 | 9981.11 | 530720034 | 606515259423 | 2.16 |
| 2023-11-22 | 9957.54 | 9855.66 | 9975.09 | 9855.66 | 482185378 | 545051033886 | 1.97 |
| 2023-11-23 | 9846.68 | 9933.02 | 9938.84 | 9814.17 | 448452443 | 508590880024 | 1.83 |
| 2023-11-24 | 9932.97 | 9839.52 | 9932.97 | 9816.28 | 448224234 | 501783839704 | 1.83 |
| 2023-11-27 | 9829.55 | 9785.57 | 9829.55 | 9736.78 | 416126766 | 478095879615 | 1.70 |
| 2023-11-28 | 9781.54 | 9833.46 | 9835.14 | 9742.01 | 384726645 | 455463963954 | 1.57 |
| 2023-11-29 | 9826.01 | 9744.39 | 9827.74 | 9733.32 | 387062917 | 452910473468 | 1.58 |
| 2023-11-30 | 9728.38 | 9726.92 | 9768.90 | 9677.77 | 383679951 | 446730903503 | 1.56 |
| 2023-12-01 | 9723.93 | 9720.57 | 9752.02 | 9624.92 | 417748049 | 498585865737 | 1.70 |
| 2023-12-04 | 9715.47 | 9660.44 | 9736.11 | 9660.44 | 416813218 | 506888133576 | 1.70 |
| 2023-12-05 | 9628.28 | 9470.36 | 9628.28 | 9470.36 | 403217089 | 482035889170 | 1.64 |
| 2023-12-06 | 9451.16 | 9533.25 | 9599.58 | 9446.88 | 402669613 | 480819528118 | 1.64 |
| 2023-12-07 | 9518.45 | 9519.91 | 9561.98 | 9456.98 | 393251788 | 472176918623 | 1.60 |
| 2023-12-08 | 9531.05 | 9553.92 | 9592.92 | 9500.81 | 436426899 | 538252150960 | 1.78 |
| 2023-12-11 | 9496.46 | 9632.61 | 9649.87 | 9406.70 | 421472939 | 506145969508 | 1.72 |
| 2023-12-12 | 9616.13 | 9625.26 | 9648.97 | 9593.35 | 376206631 | 454324857107 | 1.53 |
| 2023-12-13 | 9606.48 | 9476.62 | 9606.48 | 9476.62 | 367340980 | 437067128807 | 1.50 |
| 2023-12-14 | 9527.42 | 9417.97 | 9578.60 | 9413.81 | 366225612 | 424317999599 | 1.49 |
| 2023-12-15 | 9449.89 | 9385.33 | 9507.43 | 9368.47 | 359457507 | 411123703234 | 1.47 |
| 2023-12-18 | 9346.95 | 9279.39 | 9376.67 | 9258.96 | 353528303 | 387729425322 | 1.44 |
| 2023-12-19 | 9270.20 | 9289.34 | 9331.99 | 9225.01 | 317948961 | 359542447338 | 1.30 |
| 2023-12-20 | 9303.09 | 9158.44 | 9310.86 | 9158.44 | 324051149 | 372789942151 | 1.32 |
| 2023-12-21 | 9122.41 | 9257.09 | 9286.07 | 9106.15 | 361685200 | 416543193697 | 1.47 |
| 2023-12-22 | 9247.07 | 9221.31 | 9331.12 | 9186.03 | 396024291 | 451945061341 | 1.61 |
