| date | open | last | high | low | volume | amount | exchange |
| 2024-08-19 | 4651.3 | 4663.61 | 4714.06 | 4644.6 | 1199422 | 104904650000 | 1.26 |
| 2024-08-16 | 4696.72 | 4655.65 | 4703.03 | 4654.46 | 1226125 | 108413620000 | 1.29 |
| 2024-08-15 | 4639.08 | 4691.85 | 4743.73 | 4620.56 | 1299007 | 111783010000 | 1.37 |
| 2024-08-14 | 4698 | 4649.28 | 4698.15 | 4649.28 | 999114 | 88773230000 | 1.05 |
| 2024-08-13 | 4671.2 | 4697.59 | 4698.34 | 4642.67 | 1002072 | 89086390000 | 1.05 |
| 2024-08-12 | 4696.36 | 4674.1 | 4707.22 | 4657.33 | 1076652 | 93579530000 | 1.13 |
| 2024-08-09 | 4760.13 | 4702.75 | 4789.17 | 4702.75 | 1156653 | 101903630000 | 1.22 |
| 2024-08-08 | 4728.33 | 4739.49 | 4776.49 | 4677.43 | 1267466 | 118155010000 | 1.33 |
| 2024-08-07 | 4741.65 | 4743.41 | 4772.21 | 4715.53 | 1126193 | 108824000000 | 1.18 |
| 2024-08-06 | 4731.2 | 4749.95 | 4766.27 | 4695.64 | 1270976 | 119128620000 | 1.33 |
| 2024-08-05 | 4776.18 | 4678.78 | 4854.59 | 4678.74 | 1528475 | 147489790000 | 1.60 |
| 2024-08-02 | 4844.78 | 4809.89 | 4902.94 | 4802.02 | 1379898 | 141716560000 | 1.45 |
| 2024-08-01 | 4894.81 | 4878.29 | 4933.06 | 4850.63 | 1464214 | 150211400000 | 1.53 |
| 2024-07-31 | 4698.73 | 4889.08 | 4889.77 | 4690 | 1737619 | 168965970000 | 1.82 |
| 2024-07-30 | 4674.92 | 4702.49 | 4716.21 | 4637.41 | 1123156 | 112127740000 | 1.18 |
| 2024-07-29 | 4707.28 | 4685.65 | 4707.28 | 4670.8 | 1093196 | 108822860000 | 1.15 |
| 2024-07-26 | 4638.31 | 4702.08 | 4710.57 | 4638.31 | 1106910 | 108478160000 | 1.16 |
| 2024-07-25 | 4602.63 | 4632.57 | 4678.66 | 4587.71 | 1085305 | 105862950000 | 1.14 |
| 2024-07-24 | 4682.06 | 4631.01 | 4713.07 | 4625.42 | 1210920 | 118860090000 | 1.27 |
| 2024-07-23 | 4825.75 | 4694.95 | 4825.75 | 4694.95 | 1204952 | 121481770000 | 1.26 |
| 2024-07-22 | 4822.64 | 4826.87 | 4848.31 | 4798.12 | 1107321 | 117656270000 | 1.16 |
| 2024-07-19 | 4788.77 | 4821.42 | 4854.71 | 4778.71 | 1126480 | 120485070000 | 1.18 |
| 2024-07-18 | 4763.3 | 4812.43 | 4822.62 | 4714.6 | 1217278 | 126287640000 | 1.28 |
| 2024-07-17 | 4834.44 | 4795.62 | 4842.72 | 4786.35 | 1204251 | 121445750000 | 1.27 |
| 2024-07-16 | 4815.74 | 4836.72 | 4845.35 | 4786.21 | 1208915 | 119708970000 | 1.27 |
| 2024-07-15 | 4869 | 4827.6 | 4869 | 4815.41 | 1264130 | 116891290000 | 1.33 |
| 2024-07-12 | 4884.41 | 4878.02 | 4897.17 | 4858.3 | 1308542 | 126357790000 | 1.38 |
| 2024-07-11 | 4846.11 | 4893.59 | 4896.15 | 4821.41 | 1531905 | 152871130000 | 1.61 |
| 2024-07-10 | 4783.17 | 4777.68 | 4829.21 | 4768.12 | 1384015 | 133173780000 | 1.46 |
| 2024-07-09 | 4689.27 | 4797.06 | 4810.32 | 4645.2 | 1485112 | 139660900000 | 1.56 |
| 2024-07-08 | 4801.49 | 4693.96 | 4801.49 | 4679.28 | 1235488 | 109218210000 | 1.30 |
| 2024-07-05 | 4753.73 | 4810.79 | 4828.84 | 4711.87 | 1106025 | 100918950000 | 1.17 |
| 2024-07-04 | 4868.55 | 4761.87 | 4883.74 | 4745.91 | 1212023 | 107066710000 | 1.28 |
| 2024-07-03 | 4900.67 | 4867.13 | 4906.51 | 4857.78 | 1023003 | 103816040000 | 1.08 |
| 2024-07-02 | 4940.7 | 4905.65 | 4951.2 | 4886.7 | 1188280 | 116969050000 | 1.25 |
| 2024-07-01 | 4894.56 | 4940.25 | 4954.18 | 4839.75 | 1292193 | 123312520000 | 1.36 |
| 2024-06-28 | 4855.35 | 4895.99 | 4968.27 | 4851.84 | 1345678 | 129940340000 | 1.42 |
| 2024-06-27 | 4964.66 | 4864.09 | 4969.09 | 4862.63 | 1216429 | 114644910000 | 1.28 |
| 2024-06-26 | 4842 | 4986.38 | 4988.31 | 4812.1 | 1380275 | 125780750000 | 1.46 |
| 2024-06-25 | 4885.89 | 4847.61 | 4907.96 | 4814.68 | 1125933 | 116321030000 | 1.19 |
| 2024-06-24 | 5025.52 | 4887.78 | 5029.73 | 4884.5 | 1289152 | 133643140000 | 1.36 |
| 2024-06-21 | 5040.63 | 5055.33 | 5090.57 | 5014.48 | 1112017 | 113314010000 | 1.18 |
| 2024-06-20 | 5150.8 | 5056.14 | 5174.87 | 5052.89 | 1415008 | 145161800000 | 1.50 |
| 2024-06-19 | 5230.49 | 5159.99 | 5241.97 | 5159.99 | 1258062 | 137697260000 | 1.33 |
| 2024-06-18 | 5183.27 | 5227.25 | 5237.82 | 5177.28 | 1354607 | 139816870000 | 1.43 |
| 2024-06-17 | 5158.98 | 5183.97 | 5211.39 | 5151.28 | 1246164 | 140185480000 | 1.32 |
| 2024-06-14 | 5164.87 | 5180.65 | 5190.71 | 5138.36 | 1391330 | 147939040000 | 1.43 |
| 2024-06-13 | 5214.41 | 5180.24 | 5219.71 | 5170.17 | 1311725 | 138017520000 | 1.35 |
| 2024-06-12 | 5188.36 | 5216.46 | 5231.47 | 5186.61 | 1216508 | 125294310000 | 1.25 |
| 2024-06-11 | 5132.22 | 5198.92 | 5208.18 | 5086.86 | 1285339 | 130922330000 | 1.32 |
| 2024-06-07 | 5159.17 | 5153.59 | 5190 | 5096.08 | 1303202 | 127151510000 | 1.34 |
| 2024-06-06 | 5249.95 | 5130.87 | 5275.89 | 5113.21 | 1697933 | 159189460000 | 1.75 |
| 2024-06-05 | 5294.3 | 5244.09 | 5330.8 | 5244.09 | 1321435 | 129081220000 | 1.36 |
| 2024-06-04 | 5267.36 | 5313.71 | 5319.71 | 5229.68 | 1451278 | 138133310000 | 1.49 |
| 2024-06-03 | 5350.64 | 5284.62 | 5351.25 | 5246.17 | 1633882 | 156847760000 | 1.68 |
| 2024-05-31 | 5334.1 | 5355.21 | 5381.72 | 5334.1 | 1367351 | 133719610000 | 1.41 |
| 2024-05-30 | 5334.8 | 5334.3 | 5371.81 | 5311.44 | 1413232 | 133560050000 | 1.46 |
| 2024-05-29 | 5336.7 | 5351.25 | 5386.78 | 5324.69 | 1426987 | 131551460000 | 1.47 |
| 2024-05-28 | 5390.4 | 5348.03 | 5414.98 | 5343.83 | 1484581 | 142242450000 | 1.53 |
| 2024-05-27 | 5358.08 | 5404.62 | 5404.62 | 5295.09 | 1514091 | 145062270000 | 1.56 |
| 2024-05-24 | 5401.58 | 5350.11 | 5436.81 | 5350.11 | 1510501 | 144589510000 | 1.56 |
| 2024-05-23 | 5521.18 | 5412.82 | 5521.18 | 5402 | 1758067 | 165079440000 | 1.81 |
| 2024-05-22 | 5532.84 | 5539.66 | 5553.7 | 5508.76 | 1680030 | 159617620000 | 1.73 |
| 2024-05-21 | 5586.01 | 5536.74 | 5586.01 | 5517.39 | 1729599 | 164385100000 | 1.78 |
| 2024-05-20 | 5563.65 | 5596.78 | 5612.35 | 5548.9 | 1974764 | 194649560000 | 2.04 |
| 2024-05-17 | 5489.42 | 5563.23 | 5564.06 | 5478.3 | 1828731 | 174923880000 | 1.89 |
| 2024-05-16 | 5508.95 | 5488.95 | 5539.92 | 5474.28 | 1697980 | 163725530000 | 1.75 |
| 2024-05-15 | 5541.81 | 5497.23 | 5551.26 | 5491.52 | 1633046 | 157739700000 | 1.69 |
| 2024-05-14 | 5524.43 | 5551.68 | 5574.25 | 5524.26 | 1695851 | 171272800000 | 1.75 |
| 2024-05-13 | 5537.93 | 5520.8 | 5556.71 | 5479.95 | 1803086 | 183109440000 | 1.86 |
| 2024-05-10 | 5632.76 | 5574.23 | 5641.92 | 5549.61 | 1883770 | 190161520000 | 1.94 |
| 2024-05-09 | 5533.51 | 5626.83 | 5638.64 | 5533.51 | 1726783 | 186969310000 | 1.78 |
| 2024-05-08 | 5605.59 | 5536.66 | 5605.59 | 5529.91 | 1757310 | 186180910000 | 1.81 |
| 2024-05-07 | 5604.27 | 5625.34 | 5631.95 | 5593.01 | 1856225 | 197355480000 | 1.91 |
| 2024-05-06 | 5558.92 | 5606.84 | 5611.27 | 5558.92 | 2051740 | 213462080000 | 2.11 |
| 2024-04-30 | 5530.94 | 5497.43 | 5542.19 | 5482.99 | 2049097 | 205851330000 | 2.11 |
| 2024-04-29 | 5422.41 | 5545.23 | 5550.21 | 5422.41 | 2414397 | 247411970000 | 2.49 |
| 2024-04-26 | 5303.15 | 5415.94 | 5420.37 | 5303.15 | 2108869 | 219583790000 | 2.18 |
| 2024-04-25 | 5285.14 | 5313.99 | 5357.44 | 5273.55 | 1578312 | 164090140000 | 1.63 |
| 2024-04-24 | 5219.26 | 5305.61 | 5305.61 | 5200.6 | 1626667 | 165940790000 | 1.68 |
| 2024-04-23 | 5234.43 | 5218.43 | 5260.29 | 5194.26 | 1568514 | 154949440000 | 1.62 |
| 2024-04-22 | 5231.56 | 5246.08 | 5300.79 | 5187.52 | 1677622 | 165970260000 | 1.73 |
| 2024-04-19 | 5257.01 | 5264.39 | 5312.15 | 5224.32 | 1788702 | 176532930000 | 1.85 |
| 2024-04-18 | 5276.47 | 5286.72 | 5345.44 | 5233.9 | 1882251 | 187626270000 | 1.94 |
| 2024-04-17 | 5109.08 | 5287.46 | 5287.46 | 5109.08 | 1900794 | 181206090000 | 1.96 |
| 2024-04-16 | 5255.21 | 5066.66 | 5283.83 | 5063.94 | 2071719 | 188123370000 | 2.14 |
| 2024-04-15 | 5320.81 | 5287.51 | 5364.59 | 5205.71 | 2017110 | 188383370000 | 2.08 |
| 2024-04-12 | 5379.17 | 5338.77 | 5408.52 | 5330.54 | 1571745 | 155385860000 | 1.63 |
| 2024-04-11 | 5330.68 | 5379.92 | 5441.5 | 5322.84 | 1651437 | 162747760000 | 1.71 |
| 2024-04-10 | 5456.97 | 5367.05 | 5456.97 | 5325.91 | 1674595 | 164477830000 | 1.73 |
| 2024-04-09 | 5392.99 | 5468.91 | 5468.91 | 5384.03 | 1592012 | 160292710000 | 1.65 |
| 2024-04-08 | 5487.63 | 5399.91 | 5492.4 | 5399.91 | 1865734 | 186731190000 | 1.93 |
| 2024-04-03 | 5518.91 | 5500.93 | 5525.03 | 5457.61 | 1862911 | 191730120000 | 1.93 |
| 2024-04-02 | 5556.52 | 5531.05 | 5556.52 | 5490.82 | 1960975 | 201831300000 | 2.03 |
| 2024-04-01 | 5461.59 | 5559.06 | 5559.87 | 5461.59 | 1910257 | 202413390000 | 1.98 |
| 2024-03-29 | 5383.74 | 5441.26 | 5441.26 | 5345.87 | 1686534 | 177336830000 | 1.75 |
| 2024-03-28 | 5262.22 | 5382.24 | 5430.77 | 5262.22 | 1785987 | 187597300000 | 1.85 |
| 2024-03-27 | 5435.97 | 5266.23 | 5436.65 | 5266.23 | 1791735 | 183978560000 | 1.86 |
| 2024-03-26 | 5454.65 | 5447.75 | 5495.63 | 5381.85 | 1831807 | 197261350000 | 1.90 |
| 2024-03-25 | 5581.35 | 5466.06 | 5611.69 | 5466.06 | 2047054 | 224613420000 | 2.12 |
| 2024-03-22 | 5649.08 | 5595.88 | 5660.15 | 5546.78 | 2102543 | 226506010000 | 2.18 |
| 2024-03-21 | 5674.5 | 5658.28 | 5690.45 | 5623.3 | 1943329 | 215621370000 | 2.02 |
| 2024-03-20 | 5600.12 | 5659.15 | 5663.74 | 5600.12 | 1793077 | 199862430000 | 1.86 |
| 2024-03-19 | 5633.5 | 5607.48 | 5660.5 | 5607.26 | 1811181 | 202358290000 | 1.88 |
| 2024-03-18 | 5573.93 | 5648.01 | 5648.01 | 5559.05 | 1934195 | 212069710000 | 2.01 |
| 2024-03-15 | 5472.89 | 5555.64 | 5555.64 | 5459.32 | 1610958 | 171573290000 | 1.67 |
| 2024-03-14 | 5521.72 | 5486.65 | 5546.1 | 5433.21 | 1689482 | 184410020000 | 1.75 |
| 2024-03-13 | 5501.59 | 5521.78 | 5561.08 | 5476.79 | 1812708 | 200355390000 | 1.88 |
| 2024-03-12 | 5477.13 | 5496.36 | 5524.5 | 5443.96 | 1839841 | 198909270000 | 1.91 |
| 2024-03-11 | 5358.84 | 5466.65 | 5466.65 | 5350.29 | 1641334 | 175152730000 | 1.70 |
| 2024-03-08 | 5309.59 | 5370.37 | 5386.18 | 5283.15 | 1391309 | 147532330000 | 1.44 |
| 2024-03-07 | 5389.99 | 5303.28 | 5430.39 | 5303.28 | 1610239 | 167524670000 | 1.67 |
| 2024-03-06 | 5346.08 | 5381.46 | 5434.4 | 5306.46 | 1546844 | 164978930000 | 1.61 |
| 2024-03-05 | 5392.88 | 5375.13 | 5417.82 | 5337.67 | 1741669 | 196428310000 | 1.81 |
| 2024-03-04 | 5412.91 | 5428.34 | 5429.8 | 5332.24 | 1793082 | 199765410000 | 1.86 |
| 2024-03-01 | 5354.73 | 5401.94 | 5411.32 | 5322.09 | 1844365 | 196339350000 | 1.92 |
| 2024-02-29 | 5122.18 | 5344.61 | 5344.61 | 5122.18 | 1880362 | 185219960000 | 1.95 |
| 2024-02-28 | 5403.5 | 5152.05 | 5478.09 | 5152.05 | 2607424 | 251859520000 | 2.71 |
| 2024-02-27 | 5237.11 | 5394.03 | 5394.03 | 5218.59 | 1826224 | 183476440000 | 1.90 |
| 2024-02-26 | 5234.81 | 5255.4 | 5325.77 | 5201.13 | 1844716 | 180222600000 | 1.92 |
| 2024-02-23 | 5169.01 | 5225.67 | 5225.67 | 5114.15 | 1712137 | 167541140000 | 1.78 |
| 2024-02-22 | 5075.43 | 5151.53 | 5152.02 | 5066 | 1530643 | 146838690000 | 1.59 |
| 2024-02-21 | 5001.66 | 5073.48 | 5208.65 | 4974.08 | 1932805 | 178053450000 | 2.01 |
| 2024-02-20 | 5004.42 | 5046.01 | 5058.22 | 4950.39 | 1543443 | 151079010000 | 1.60 |
| 2024-02-19 | 5062.68 | 5029.59 | 5071.2 | 4950.33 | 2038710 | 185885020000 | 2.12 |
| 2024-02-08 | 4826.14 | 4993.1 | 5067.23 | 4826.14 | 2176201 | 192261800000 | 2.26 |
| 2024-02-07 | 4604.12 | 4797.85 | 4848.24 | 4599.35 | 2162133 | 188713240000 | 2.25 |
| 2024-02-06 | 4229.79 | 4592.44 | 4641.45 | 4192.97 | 2101874 | 169330960000 | 2.19 |
| 2024-02-05 | 4534.75 | 4293.07 | 4534.75 | 4177.94 | 2112743 | 166206910000 | 2.20 |
| 2024-02-02 | 4753.67 | 4574.67 | 4802.62 | 4431.82 | 1768854 | 150000800000 | 1.84 |
| 2024-02-01 | 4753.64 | 4750.44 | 4858.72 | 4684.47 | 1471155 | 129099530000 | 1.53 |
| 2024-01-31 | 4949.19 | 4785.03 | 4986.1 | 4775.62 | 1582372 | 139299750000 | 1.65 |
| 2024-01-30 | 5099.59 | 4984.66 | 5144.29 | 4978.91 | 1250151 | 117586950000 | 1.30 |
| 2024-01-29 | 5282.82 | 5131.25 | 5301.87 | 5131.25 | 1500009 | 141294670000 | 1.56 |
| 2024-01-26 | 5303.96 | 5269.76 | 5352.85 | 5253.32 | 1554157 | 150031260000 | 1.62 |
| 2024-01-25 | 5143.29 | 5316.2 | 5316.26 | 5112.54 | 1631449 | 158319220000 | 1.70 |
| 2024-01-24 | 5102.82 | 5143.41 | 5151.42 | 4951.9 | 1433264 | 135222050000 | 1.50 |
| 2024-01-23 | 4992.79 | 5079.63 | 5102.44 | 4939.52 | 1302882 | 124162900000 | 1.36 |
| 2024-01-22 | 5298.31 | 5000.83 | 5298.31 | 4970.2 | 1442525 | 139600820000 | 1.51 |
| 2024-01-19 | 5364.81 | 5306.99 | 5395.14 | 5304.96 | 1064311 | 109174690000 | 1.11 |
| 2024-01-18 | 5360.21 | 5373.42 | 5375.23 | 5214.9 | 1487110 | 142966450000 | 1.55 |
| 2024-01-17 | 5529.89 | 5389.12 | 5529.89 | 5389.12 | 1040374 | 104138700000 | 1.09 |
| 2024-01-16 | 5555 | 5539.47 | 5566.21 | 5463.29 | 1168031 | 113669510000 | 1.22 |
| 2024-01-15 | 5558.15 | 5559.38 | 5607.13 | 5520.36 | 1086672 | 107428090000 | 1.14 |
| 2024-01-12 | 5601.1 | 5574.49 | 5646.27 | 5574.41 | 1210669 | 118289970000 | 1.27 |
| 2024-01-11 | 5507.8 | 5611.11 | 5634.02 | 5502.29 | 1247177 | 123635430000 | 1.31 |
| 2024-01-10 | 5540.66 | 5512.07 | 5580.42 | 5462.36 | 1064994 | 108158130000 | 1.11 |
| 2024-01-09 | 5553.18 | 5553.3 | 5607.22 | 5513.13 | 1102232 | 114678410000 | 1.15 |
| 2024-01-08 | 5664.45 | 5543.57 | 5664.45 | 5543.57 | 1105127 | 112633890000 | 1.16 |
| 2024-01-05 | 5779.76 | 5675.81 | 5796.76 | 5652.13 | 1192052 | 126682950000 | 1.25 |
| 2024-01-04 | 5814.94 | 5783.02 | 5814.94 | 5753.47 | 1029525 | 112642950000 | 1.08 |
| 2024-01-03 | 5838.55 | 5824.04 | 5861.41 | 5785.25 | 1192489 | 131179260000 | 1.25 |
| 2024-01-02 | 5891.17 | 5854.75 | 5891.23 | 5854.59 | 1283777 | 141351640000 | 1.34 |
| 2023-12-29 | 5797.58 | 5887.24 | 5891.63 | 5795.76 | 1346908 | 152875810000 | 1.41 |
| 2023-12-28 | 5687.75 | 5805.53 | 5824.4 | 5660.13 | 1441344 | 155833380000 | 1.51 |
| 2023-12-27 | 5658.19 | 5696.16 | 5703.17 | 5636.94 | 1082654 | 115290790000 | 1.13 |
| 2023-12-26 | 5734.15 | 5651.59 | 5734.56 | 5632.87 | 1040633 | 112250610000 | 1.09 |
| 2023-12-25 | 5726.56 | 5735.73 | 5753.43 | 5698.32 | 1096390 | 116368990000 | 1.15 |
| 2023-12-22 | 5797.61 | 5733.91 | 5819.65 | 5713.8 | 1411671 | 147745240000 | 1.48 |
| 2023-12-21 | 5739.02 | 5798.91 | 5814.04 | 5685.64 | 1249491 | 134047870000 | 1.31 |
| 2023-12-20 | 5869.56 | 5761.31 | 5873.76 | 5761.31 | 1116301 | 120601850000 | 1.17 |
| 2023-12-19 | 5853.19 | 5863.54 | 5887.77 | 5820.51 | 1116827 | 116256470000 | 1.17 |
| 2023-12-18 | 5939.43 | 5857.01 | 5941.9 | 5845.96 | 1252594 | 130966310000 | 1.32 |
| 2023-12-15 | 6000.26 | 5951.6 | 6016.4 | 5935.32 | 1237101 | 138326700000 | 1.30 |
| 2023-12-14 | 6038.92 | 5991.86 | 6072.61 | 5989.23 | 1201994 | 138756010000 | 1.26 |
| 2023-12-13 | 6067.78 | 6019.55 | 6076.36 | 6019.55 | 1225472 | 143748120000 | 1.29 |
| 2023-12-12 | 6070.88 | 6078.99 | 6084.28 | 6050.73 | 1297121 | 152793040000 | 1.36 |
| 2023-12-11 | 5984.68 | 6075.08 | 6080.8 | 5933.74 | 1598434 | 181217090000 | 1.68 |
| 2023-12-08 | 6021.92 | 6003.14 | 6056.06 | 6003.14 | 1679713 | 194131630000 | 1.78 |
| 2023-12-07 | 6019.96 | 6020.83 | 6044.86 | 5983.25 | 1485366 | 166906750000 | 1.57 |
| 2023-12-06 | 5977.61 | 6023.8 | 6066.42 | 5970.28 | 1443206 | 153827860000 | 1.53 |
| 2023-12-05 | 6098.12 | 5992.6 | 6098.12 | 5992.6 | 1427754 | 162512340000 | 1.51 |
| 2023-12-04 | 6131.59 | 6114.39 | 6147.05 | 6110.25 | 1534144 | 177072940000 | 1.63 |
| 2023-12-01 | 6078.64 | 6130.05 | 6142.74 | 6059.8 | 1453527 | 166337100000 | 1.54 |
| 2023-11-30 | 6104.77 | 6080.55 | 6110.41 | 6031.48 | 1310330 | 148669810000 | 1.39 |
| 2023-11-29 | 6138.76 | 6113.37 | 6154.9 | 6103.98 | 1356440 | 150365710000 | 1.44 |
| 2023-11-28 | 6099.51 | 6143.3 | 6143.3 | 6065.69 | 1283681 | 147277410000 | 1.36 |
| 2023-11-27 | 6107.56 | 6111.36 | 6130.4 | 6076.71 | 1544331 | 169812160000 | 1.64 |
| 2023-11-24 | 6194.02 | 6115.41 | 6194.02 | 6098.96 | 1498160 | 166155060000 | 1.59 |
| 2023-11-23 | 6123.59 | 6197.53 | 6199.88 | 6107 | 1521072 | 169982690000 | 1.62 |
| 2023-11-22 | 6193.36 | 6132.97 | 6221.87 | 6132.97 | 1711832 | 191793670000 | 1.82 |
| 2023-11-21 | 6258.74 | 6212.13 | 6267.22 | 6200.69 | 1761507 | 211256980000 | 1.87 |
| 2023-11-20 | 6211.34 | 6253.28 | 6254.14 | 6184.64 | 1602463 | 200298800000 | 1.70 |
| 2023-11-17 | 6135.83 | 6199.23 | 6199.23 | 6131.67 | 1459897 | 178812140000 | 1.55 |
| 2023-11-16 | 6188.83 | 6145.15 | 6193.64 | 6143.82 | 1436821 | 180547590000 | 1.53 |
| 2023-11-15 | 6226.2 | 6207.27 | 6234.54 | 6184.9 | 1676132 | 214464440000 | 1.78 |
| 2023-11-14 | 6143.48 | 6181.98 | 6189.5 | 6133.22 | 1601724 | 195770030000 | 1.70 |
| 2023-11-13 | 6107.27 | 6144.63 | 6144.63 | 6095.27 | 1503596 | 185937460000 | 1.60 |
| 2023-11-10 | 6079.47 | 6088.56 | 6097.61 | 6055.99 | 1415676 | 169645050000 | 1.50 |
| 2023-11-09 | 6135.07 | 6100.69 | 6160.98 | 6087.73 | 1622443 | 197856010000 | 1.72 |
| 2023-11-08 | 6114.99 | 6138.94 | 6160.24 | 6099.29 | 1839641 | 224318840000 | 1.95 |
| 2023-11-07 | 6088.51 | 6116.76 | 6132.14 | 6068.24 | 1739467 | 206605080000 | 1.84 |
| 2023-11-06 | 6007.43 | 6096.57 | 6097.04 | 6007.43 | 1866031 | 215540580000 | 1.98 |
| 2023-11-03 | 5895.6 | 5973.17 | 5992.75 | 5895.6 | 1461202 | 172570860000 | 1.55 |
| 2023-11-02 | 5958.48 | 5885.25 | 5983.22 | 5885.25 | 1401444 | 159352390000 | 1.49 |
| 2023-11-01 | 5969.81 | 5958.42 | 5983.87 | 5943.19 | 1474511 | 169629130000 | 1.56 |
| 2023-10-31 | 6003.37 | 5969.34 | 6013.73 | 5934.2 | 1653184 | 196000270000 | 1.75 |
| 2023-10-30 | 5899.38 | 6006.56 | 6017.28 | 5898.69 | 1792811 | 219628050000 | 1.90 |
| 2023-10-27 | 5792.61 | 5916.68 | 5937.54 | 5774.63 | 1721796 | 201532120000 | 1.83 |
| 2023-10-26 | 5745.53 | 5811.69 | 5817.63 | 5724 | 1572758 | 177171580000 | 1.67 |
| 2023-10-25 | 5753.68 | 5778.9 | 5811.27 | 5752.79 | 1635973 | 178946010000 | 1.73 |
| 2023-10-24 | 5654.93 | 5719.32 | 5734.55 | 5625.71 | 1515531 | 163599460000 | 1.61 |
| 2023-10-23 | 5754.18 | 5638.14 | 5754.25 | 5613.73 | 1458459 | 156462250000 | 1.55 |
| 2023-10-20 | 5816.72 | 5774.32 | 5855.46 | 5767.02 | 1389643 | 152073200000 | 1.47 |
| 2023-10-19 | 5879.81 | 5842.89 | 5929.58 | 5842.41 | 1554978 | 169977390000 | 1.65 |
| 2023-10-18 | 5992.51 | 5908.01 | 5992.51 | 5905.84 | 1450652 | 164665610000 | 1.54 |
| 2023-10-17 | 6027.91 | 6011.37 | 6028.02 | 5967.3 | 1394212 | 158570290000 | 1.48 |
| 2023-10-16 | 6089.42 | 6024.36 | 6089.48 | 5996.79 | 1644592 | 187595020000 | 1.75 |
| 2023-10-13 | 6080.33 | 6081.87 | 6091.54 | 6063.56 | 1441151 | 174075420000 | 1.53 |
| 2023-10-12 | 6088.55 | 6104.46 | 6106.95 | 6064.82 | 1454528 | 171667910000 | 1.55 |
| 2023-10-11 | 6056.03 | 6059.4 | 6105.42 | 6040.5 | 1436011 | 169349270000 | 1.53 |
| 2023-10-10 | 6069.91 | 6043.48 | 6084.93 | 6037.47 | 1408153 | 164183440000 | 1.50 |
| 2023-10-09 | 6073.28 | 6059.97 | 6075.46 | 6025.36 | 1367560 | 151374310000 | 1.45 |
| 2023-09-28 | 6048.83 | 6078.94 | 6085.53 | 6048.68 | 1277593 | 144764780000 | 1.36 |
| 2023-09-27 | 5989.8 | 6034.06 | 6063.91 | 5989.16 | 1216623 | 141278700000 | 1.29 |
| 2023-09-26 | 6017.3 | 5996.11 | 6034.85 | 5996.05 | 1140616 | 127029190000 | 1.21 |
| 2023-09-25 | 6051.82 | 6027.39 | 6058.47 | 6014.61 | 1295326 | 146282700000 | 1.38 |
| 2023-09-22 | 5934.27 | 6054.93 | 6056.45 | 5923.24 | 1335568 | 147800970000 | 1.42 |
| 2023-09-21 | 5968.35 | 5939.66 | 5999.4 | 5931.1 | 997095 | 107167140000 | 1.06 |
| 2023-09-20 | 6020.91 | 5982.56 | 6038.75 | 5982.11 | 1057280 | 115642450000 | 1.13 |
| 2023-09-19 | 6077.4 | 6031.04 | 6077.4 | 6011.91 | 1127460 | 121079850000 | 1.21 |
| 2023-09-18 | 6058.3 | 6083.97 | 6106.27 | 6029.97 | 1183945 | 132969980000 | 1.27 |
| 2023-09-15 | 6082.19 | 6079.06 | 6117.82 | 6046.87 | 1241969 | 137783230000 | 1.33 |
| 2023-09-14 | 6101.77 | 6068.71 | 6102.49 | 6037.72 | 1144418 | 123059670000 | 1.23 |
| 2023-09-13 | 6169.53 | 6103.14 | 6177.38 | 6059.29 | 1250327 | 137493570000 | 1.34 |
| 2023-09-12 | 6175.63 | 6184.61 | 6212.26 | 6169.04 | 1205123 | 144771930000 | 1.29 |
| 2023-09-11 | 6114.07 | 6182.64 | 6204.43 | 6083.39 | 1440033 | 172589290000 | 1.54 |
| 2023-09-08 | 6063.24 | 6102.49 | 6128.84 | 6062.9 | 1189183 | 142083250000 | 1.28 |
| 2023-09-07 | 6185.33 | 6083.49 | 6185.33 | 6083.49 | 1322541 | 150714760000 | 1.42 |
| 2023-09-06 | 6146.39 | 6195.38 | 6202.32 | 6117.81 | 1297177 | 154853580000 | 1.39 |
| 2023-09-05 | 6188.52 | 6167.64 | 6206.35 | 6154.83 | 1410680 | 162636720000 | 1.51 |
| 2023-09-04 | 6129.54 | 6198.76 | 6198.76 | 6109.1 | 1555073 | 167770710000 | 1.67 |
| 2023-09-01 | 6108.13 | 6107.2 | 6136.78 | 6086.27 | 1240171 | 138221320000 | 1.33 |
| 2023-08-31 | 6130.64 | 6104.3 | 6130.95 | 6087.33 | 1430404 | 161004800000 | 1.54 |
| 2023-08-30 | 6117.41 | 6139.63 | 6185.27 | 6102.09 | 1674996 | 194127660000 | 1.80 |
| 2023-08-29 | 5909.46 | 6108.76 | 6121.59 | 5907.96 | 1866896 | 200633240000 | 2.01 |
| 2023-08-28 | 6204.1 | 5922.16 | 6204.1 | 5907.94 | 2108701 | 213172940000 | 2.27 |
| 2023-08-25 | 5960.59 | 5879.03 | 5980.24 | 5855.88 | 1401171 | 150562440000 | 1.51 |
| 2023-08-24 | 5989.43 | 5987.97 | 6049.55 | 5942.57 | 1341975 | 146793180000 | 1.44 |
| 2023-08-23 | 6084.15 | 5973.67 | 6084.15 | 5973.65 | 1284224 | 135807070000 | 1.38 |
| 2023-08-22 | 6082.72 | 6099.19 | 6108.21 | 5984.44 | 1442824 | 153871290000 | 1.55 |
