| date | open | last | high | low | volume | amount | exchange |
| 2023-03-13 | 2637.82 | 2664.04 | 2672.01 | 2637.71 | 34164329 | 90806053336 | 90806053335.68 |
| 2023-03-14 | 2658.28 | 2645.11 | 2658.28 | 2627.00 | 33042266 | 87346018621 | 87346018621.25 |
| 2023-03-15 | 2666.94 | 2648.39 | 2674.08 | 2647.96 | 33345926 | 88593789656 | 88593789656.06 |
| 2023-03-16 | 2627.04 | 2622.82 | 2647.53 | 2621.72 | 39478516 | 103855737256 | 103855737256.04 |
| 2023-03-17 | 2644.95 | 2628.59 | 2672.29 | 2620.43 | 43717732 | 115433902556 | 115433902556.31 |
| 2023-03-20 | 2632.25 | 2616.75 | 2644.83 | 2614.28 | 42916078 | 112667007359 | 112667007359.03 |
| 2023-03-21 | 2623.58 | 2643.36 | 2648.05 | 2622.85 | 31161690 | 82207238900 | 82207238899.80 |
| 2023-03-22 | 2652.71 | 2651.53 | 2666.70 | 2643.12 | 26143513 | 69379219074 | 69379219074.18 |
| 2023-03-23 | 2641.82 | 2668.67 | 2668.67 | 2641.07 | 28767182 | 76505457514 | 76505457513.54 |
| 2023-03-24 | 2664.53 | 2653.29 | 2664.53 | 2648.34 | 30711612 | 81551205017 | 81551205016.64 |
| 2023-03-27 | 2652.79 | 2639.62 | 2652.79 | 2626.58 | 34045359 | 89868285822 | 89868285822.47 |
| 2023-03-28 | 2646.98 | 2638.74 | 2653.57 | 2633.92 | 27215781 | 71906179945 | 71906179945.21 |
| 2023-03-29 | 2655.41 | 2636.22 | 2658.13 | 2632.84 | 26888679 | 71050555761 | 71050555760.67 |
| 2023-03-30 | 2639.36 | 2664.21 | 2665.34 | 2628.10 | 33612471 | 89158759951 | 89158759951.05 |
| 2023-03-31 | 2670.95 | 2661.92 | 2681.82 | 2657.77 | 28888859 | 77051498059 | 77051498059.03 |
| 2023-04-03 | 2667.18 | 2665.72 | 2673.66 | 2655.07 | 35269835 | 93987644139 | 93987644138.58 |
| 2023-04-04 | 2668.40 | 2675.92 | 2676.06 | 2657.86 | 39497343 | 105455799285 | 105455799285.04 |
| 2023-04-06 | 2668.13 | 2666.45 | 2672.72 | 2659.91 | 29605541 | 78939030301 | 78939030300.76 |
| 2023-04-07 | 2667.14 | 2684.86 | 2692.51 | 2663.61 | 24161042 | 64759485167 | 64759485167.05 |
| 2023-04-10 | 2690.43 | 2684.91 | 2690.43 | 2671.52 | 32266430 | 86547814970 | 86547814969.93 |
| 2023-04-11 | 2690.63 | 2680.04 | 2694.32 | 2671.95 | 34114834 | 91499509988 | 91499509987.51 |
| 2023-04-12 | 2684.05 | 2665.77 | 2684.44 | 2663.20 | 34962726 | 93390219385 | 93390219385.22 |
| 2023-04-13 | 2659.94 | 2670.01 | 2675.00 | 2652.96 | 36099587 | 96241137946 | 96241137946.13 |
| 2023-04-14 | 2679.13 | 2679.01 | 2692.46 | 2668.81 | 30896338 | 82805069498 | 82805069498.21 |
| 2023-04-17 | 2680.63 | 2732.97 | 2732.97 | 2678.14 | 45366139 | 123155155102 | 123155155102.37 |
| 2023-04-18 | 2724.49 | 2744.45 | 2753.81 | 2722.61 | 39615955 | 108559205327 | 108559205326.95 |
| 2023-04-19 | 2746.06 | 2720.72 | 2746.06 | 2716.75 | 32903094 | 89754485614 | 89754485613.94 |
| 2023-04-20 | 2718.24 | 2704.86 | 2721.20 | 2693.26 | 35867167 | 97072335455 | 97072335455.48 |
| 2023-04-21 | 2703.40 | 2654.21 | 2703.40 | 2652.26 | 37325688 | 99657969514 | 99657969513.52 |
| 2023-04-24 | 2655.08 | 2618.48 | 2656.67 | 2611.38 | 37410502 | 98346348779 | 98346348779.35 |
| 2023-04-25 | 2621.02 | 2619.23 | 2629.73 | 2596.56 | 39516242 | 103341822312 | 103341822311.95 |
| 2023-04-26 | 2614.96 | 2617.98 | 2627.58 | 2605.18 | 36961348 | 96724644399 | 96724644399.17 |
| 2023-04-27 | 2618.46 | 2650.57 | 2658.78 | 2612.92 | 36174826 | 95528912925 | 95528912925.01 |
| 2023-04-28 | 2653.14 | 2677.76 | 2683.47 | 2653.14 | 40548779 | 108324305985 | 108324305984.74 |
| 2023-05-04 | 2663.45 | 2692.69 | 2696.59 | 2654.23 | 54055929 | 144933135157 | 144933135156.93 |
| 2023-05-05 | 2698.59 | 2685.17 | 2706.33 | 2672.03 | 46797694 | 125784869833 | 125784869833.27 |
| 2023-05-08 | 2694.57 | 2720.32 | 2727.73 | 2685.52 | 63882547 | 173197722601 | 173197722600.93 |
| 2023-05-09 | 2723.19 | 2703.94 | 2751.44 | 2702.77 | 68807967 | 187115238660 | 187115238660.35 |
| 2023-05-10 | 2698.77 | 2673.91 | 2706.20 | 2669.73 | 54524777 | 146305243629 | 146305243628.56 |
| 2023-05-11 | 2682.38 | 2666.06 | 2688.69 | 2663.54 | 32992010 | 88179834621 | 88179834620.97 |
| 2023-05-12 | 2662.80 | 2630.95 | 2668.88 | 2630.29 | 34912863 | 92287731045 | 92287731044.52 |
| 2023-05-15 | 2628.46 | 2677.04 | 2677.26 | 2619.56 | 44553216 | 118420368978 | 118420368977.92 |
| 2023-05-16 | 2681.39 | 2670.45 | 2685.58 | 2661.95 | 33879998 | 90549715455 | 90549715454.68 |
| 2023-05-17 | 2666.04 | 2649.36 | 2673.02 | 2642.63 | 26249927 | 69693643685 | 69693643684.76 |
| 2023-05-18 | 2653.01 | 2644.22 | 2665.28 | 2634.61 | 31967361 | 84650744065 | 84650744064.57 |
| 2023-05-19 | 2632.59 | 2633.39 | 2649.69 | 2614.96 | 29813860 | 78490352945 | 78490352944.80 |
| 2023-05-22 | 2630.11 | 2658.79 | 2669.23 | 2628.76 | 28098533 | 74524615135 | 74524615134.58 |
| 2023-05-23 | 2657.92 | 2617.54 | 2662.39 | 2617.54 | 30513962 | 80327699825 | 80327699825.38 |
| 2023-05-24 | 2615.57 | 2577.34 | 2615.57 | 2576.83 | 36912434 | 95600004982 | 95600004982.39 |
| 2023-05-25 | 2567.45 | 2564.50 | 2572.19 | 2544.27 | 31772049 | 81346612496 | 81346612495.68 |
| 2023-05-26 | 2562.55 | 2559.61 | 2569.23 | 2536.26 | 24048616 | 61445015501 | 61445015500.53 |
| 2023-05-29 | 2565.59 | 2548.29 | 2566.83 | 2537.00 | 29439821 | 75092347690 | 75092347690.17 |
| 2023-05-30 | 2546.17 | 2535.14 | 2553.95 | 2508.29 | 31874037 | 80719723741 | 80719723741.02 |
| 2023-05-31 | 2524.79 | 2493.35 | 2525.11 | 2485.86 | 30754858 | 76931431996 | 76931431995.52 |
| 2023-06-01 | 2487.76 | 2500.34 | 2522.86 | 2487.76 | 32490221 | 81344250107 | 81344250107.39 |
| 2023-06-02 | 2511.69 | 2543.58 | 2547.09 | 2511.33 | 30418231 | 77079797354 | 77079797354.00 |
| 2023-06-05 | 2540.02 | 2528.40 | 2542.48 | 2522.71 | 29734417 | 75263657196 | 75263657195.68 |
| 2023-06-06 | 2528.17 | 2519.19 | 2560.06 | 2516.47 | 30830596 | 78060191550 | 78060191549.71 |
| 2023-06-07 | 2528.85 | 2511.39 | 2537.23 | 2506.20 | 23479390 | 59127521720 | 59127521719.93 |
| 2023-06-08 | 2512.45 | 2540.06 | 2549.32 | 2504.10 | 29033281 | 73487879536 | 73487879535.96 |
| 2023-06-09 | 2541.03 | 2543.93 | 2550.59 | 2536.18 | 29638600 | 75387755007 | 75387755006.67 |
| 2023-06-12 | 2536.38 | 2542.20 | 2553.99 | 2524.31 | 36235161 | 92043348134 | 92043348133.50 |
| 2023-06-13 | 2535.99 | 2544.95 | 2547.85 | 2523.97 | 29331674 | 74470871524 | 74470871524.33 |
| 2023-06-14 | 2549.67 | 2541.81 | 2564.34 | 2540.58 | 33883066 | 86364885758 | 86364885758.06 |
| 2023-06-15 | 2547.49 | 2576.74 | 2576.74 | 2546.21 | 32520795 | 83466680018 | 83466680017.85 |
| 2023-06-16 | 2581.97 | 2600.92 | 2604.63 | 2581.77 | 35861299 | 93087803643 | 93087803642.89 |
| 2023-06-19 | 2591.33 | 2560.53 | 2591.33 | 2556.89 | 36473350 | 93721312271 | 93721312270.83 |
| 2023-06-20 | 2558.10 | 2547.25 | 2564.54 | 2544.05 | 28713670 | 73275754444 | 73275754444.27 |
| 2023-06-21 | 2536.95 | 2519.08 | 2548.93 | 2519.08 | 32391757 | 81919725206 | 81919725205.71 |
| 2023-06-26 | 2500.85 | 2488.74 | 2503.11 | 2482.61 | 31879471 | 79427276937 | 79427276936.89 |
| 2023-06-27 | 2490.98 | 2506.60 | 2513.98 | 2481.75 | 32448209 | 81145723942 | 81145723942.32 |
| 2023-06-28 | 2501.16 | 2510.72 | 2511.62 | 2491.25 | 27910636 | 69903025181 | 69903025181.08 |
| 2023-06-29 | 2510.89 | 2490.90 | 2513.55 | 2490.64 | 24269593 | 60634261266 | 60634261266.12 |
| 2023-06-30 | 2484.65 | 2492.10 | 2508.25 | 2482.49 | 24104247 | 60122741207 | 60122741207.16 |
| 2023-07-03 | 2496.92 | 2534.47 | 2537.69 | 2496.43 | 34624875 | 87353827559 | 87353827558.75 |
| 2023-07-04 | 2532.59 | 2537.60 | 2539.82 | 2525.38 | 31286966 | 79289515035 | 79289515034.93 |
| 2023-07-05 | 2533.19 | 2520.18 | 2537.19 | 2514.09 | 30813953 | 77768870860 | 77768870860.46 |
| 2023-07-06 | 2513.43 | 2501.32 | 2525.56 | 2495.91 | 26487658 | 66420362909 | 66420362908.61 |
| 2023-07-07 | 2493.49 | 2489.54 | 2500.58 | 2484.89 | 24025853 | 59864497145 | 59864497144.51 |
| 2023-07-10 | 2501.53 | 2503.28 | 2520.15 | 2495.87 | 24539131 | 61505695909 | 61505695909.43 |
| 2023-07-11 | 2513.71 | 2518.53 | 2521.05 | 2504.20 | 22815691 | 57372184484 | 57372184483.99 |
| 2023-07-12 | 2516.68 | 2513.42 | 2529.53 | 2510.16 | 30323021 | 76344371048 | 76344371048.44 |
| 2023-07-13 | 2519.38 | 2546.38 | 2547.78 | 2519.38 | 34374789 | 87237943681 | 87237943681.02 |
| 2023-07-14 | 2554.64 | 2547.94 | 2556.85 | 2543.18 | 36353195 | 92676048255 | 92676048254.72 |
| 2023-07-17 | 2535.64 | 2520.79 | 2535.64 | 2511.36 | 31735395 | 80055601642 | 80055601642.35 |
| 2023-07-18 | 2520.62 | 2511.64 | 2520.62 | 2503.52 | 26681996 | 67023217272 | 67023217272.29 |
| 2023-07-19 | 2506.42 | 2517.11 | 2518.90 | 2503.34 | 22119097 | 55587871322 | 55587871322.32 |
| 2023-07-20 | 2523.27 | 2506.86 | 2535.61 | 2503.48 | 24549000 | 61748508850 | 61748508850.00 |
| 2023-07-21 | 2501.40 | 2509.29 | 2527.28 | 2496.81 | 22413005 | 56281894536 | 56281894535.63 |
| 2023-07-24 | 2492.22 | 2500.00 | 2509.78 | 2492.19 | 19065789 | 47676992368 | 47676992368.11 |
| 2023-07-25 | 2539.48 | 2578.35 | 2578.96 | 2539.48 | 40357653 | 103541460011 | 103541460011.29 |
| 2023-07-26 | 2574.81 | 2576.39 | 2581.25 | 2564.89 | 26070635 | 67110420302 | 67110420302.18 |
| 2023-07-27 | 2580.24 | 2575.36 | 2596.33 | 2569.10 | 29762572 | 76795273237 | 76795273237.29 |
| 2023-07-28 | 2564.87 | 2647.03 | 2653.26 | 2563.16 | 48566528 | 127300154867 | 127300154867.20 |
| 2023-07-31 | 2666.49 | 2653.37 | 2700.74 | 2644.09 | 51744806 | 137955102450 | 137955102449.73 |
| 2023-08-01 | 2652.24 | 2645.89 | 2670.25 | 2636.15 | 39178875 | 103853925291 | 103853925291.25 |
| 2023-08-02 | 2635.55 | 2620.68 | 2651.18 | 2612.35 | 37123029 | 97561918824 | 97561918824.03 |
| 2023-08-03 | 2617.79 | 2645.15 | 2647.36 | 2612.40 | 34042304 | 89700449771 | 89700449770.88 |
| 2023-08-04 | 2664.59 | 2648.84 | 2680.74 | 2646.15 | 48203634 | 128153056601 | 128153056600.94 |
| 2023-08-07 | 2635.78 | 2634.58 | 2636.69 | 2622.67 | 31748609 | 83540538176 | 83540538176.49 |
| 2023-08-08 | 2625.67 | 2631.38 | 2646.60 | 2610.81 | 27366486 | 71962820364 | 71962820363.98 |
| 2023-08-09 | 2623.15 | 2628.70 | 2638.09 | 2622.06 | 23987307 | 63077422276 | 63077422275.65 |
| 2023-08-10 | 2623.80 | 2629.44 | 2632.57 | 2609.82 | 24628325 | 64623329195 | 64623329194.92 |
| 2023-08-11 | 2630.99 | 2568.90 | 2631.80 | 2568.90 | 35996802 | 93226917606 | 93226917606.40 |
| 2023-08-14 | 2538.85 | 2549.28 | 2554.39 | 2526.07 | 33544098 | 85310915425 | 85310915424.84 |
| 2023-08-15 | 2550.94 | 2546.44 | 2556.00 | 2522.24 | 27888491 | 70880273186 | 70880273185.96 |
| 2023-08-16 | 2533.90 | 2530.81 | 2549.94 | 2529.43 | 25629806 | 65015812342 | 65015812341.69 |
| 2023-08-17 | 2516.75 | 2536.49 | 2540.54 | 2507.90 | 24783544 | 62660482131 | 62660482130.64 |
| 2023-08-18 | 2537.14 | 2507.58 | 2545.80 | 2507.58 | 26305781 | 66298985970 | 66298985969.92 |
| 2023-08-21 | 2498.13 | 2475.09 | 2508.96 | 2475.09 | 28643647 | 71218991028 | 71218991027.86 |
| 2023-08-22 | 2485.56 | 2493.76 | 2505.03 | 2464.28 | 41261520 | 102645870689 | 102645870688.80 |
| 2023-08-23 | 2491.37 | 2461.19 | 2498.32 | 2459.33 | 29654617 | 73334286261 | 73334286261.43 |
| 2023-08-24 | 2468.32 | 2480.75 | 2497.19 | 2466.86 | 36665820 | 90989898912 | 90989898912.00 |
| 2023-08-25 | 2468.74 | 2485.33 | 2502.19 | 2466.55 | 30085353 | 74752775746 | 74752775745.57 |
| 2023-08-28 | 2612.31 | 2518.19 | 2612.98 | 2507.98 | 54527239 | 138847252602 | 138847252602.28 |
| 2023-08-29 | 2512.32 | 2529.22 | 2546.69 | 2511.79 | 39909534 | 100940523711 | 100940523710.60 |
| 2023-08-30 | 2540.84 | 2522.54 | 2540.84 | 2518.66 | 35817962 | 90524406867 | 90524406867.49 |
| 2023-08-31 | 2526.69 | 2510.46 | 2532.17 | 2505.83 | 29685202 | 74692519963 | 74692519962.97 |
| 2023-09-01 | 2520.70 | 2532.25 | 2544.05 | 2520.70 | 29082104 | 73645581363 | 73645581362.67 |
| 2023-09-04 | 2550.17 | 2577.47 | 2583.67 | 2547.59 | 40656936 | 104471114084 | 104471114083.76 |
| 2023-09-05 | 2569.76 | 2561.79 | 2569.76 | 2557.97 | 26684673 | 68397442242 | 68397442242.32 |
| 2023-09-06 | 2553.59 | 2559.36 | 2564.43 | 2544.60 | 23862054 | 60994512091 | 60994512091.02 |
| 2023-09-07 | 2552.36 | 2534.16 | 2552.86 | 2531.10 | 25242432 | 64099958689 | 64099958689.28 |
| 2023-09-08 | 2527.46 | 2519.97 | 2529.85 | 2512.41 | 18042629 | 45480836768 | 45480836767.56 |
| 2023-09-11 | 2519.30 | 2536.17 | 2550.01 | 2519.30 | 24454024 | 61994863484 | 61994863483.84 |
| 2023-09-12 | 2533.60 | 2531.83 | 2538.69 | 2527.34 | 20584905 | 52133742101 | 52133742101.10 |
| 2023-09-13 | 2536.39 | 2524.54 | 2543.12 | 2510.09 | 24199656 | 61126314418 | 61126314418.00 |
| 2023-09-14 | 2529.19 | 2530.98 | 2539.67 | 2519.40 | 31215489 | 78975707428 | 78975707428.15 |
| 2023-09-15 | 2538.26 | 2514.98 | 2546.42 | 2508.24 | 33666399 | 84947506842 | 84947506842.12 |
| 2023-09-18 | 2509.15 | 2531.90 | 2532.43 | 2503.02 | 25420942 | 64123055148 | 64123055147.90 |
| 2023-09-19 | 2529.48 | 2532.28 | 2533.79 | 2517.40 | 22940704 | 57990046854 | 57990046854.29 |
| 2023-09-20 | 2527.75 | 2521.56 | 2529.02 | 2519.13 | 22882473 | 57737894898 | 57737894897.61 |
| 2023-09-21 | 2515.47 | 2495.74 | 2519.91 | 2495.74 | 23891417 | 59819250247 | 59819250246.54 |
| 2023-09-22 | 2498.24 | 2550.98 | 2550.98 | 2489.32 | 32978575 | 83449865609 | 83449865608.67 |
| 2023-09-25 | 2548.89 | 2529.15 | 2548.89 | 2526.07 | 25569881 | 64812062604 | 64812062603.64 |
| 2023-09-26 | 2526.35 | 2513.41 | 2534.20 | 2512.03 | 23341964 | 58818948244 | 58818948244.32 |
| 2023-09-27 | 2515.82 | 2520.14 | 2538.68 | 2514.23 | 27540832 | 69522699259 | 69522699259.20 |
| 2023-09-28 | 2530.23 | 2507.09 | 2531.07 | 2504.21 | 24916691 | 62643634233 | 62643634232.56 |
| 2023-10-09 | 2497.47 | 2499.57 | 2504.02 | 2474.81 | 27608360 | 68822119808 | 68822119808.00 |
| 2023-10-10 | 2510.51 | 2482.53 | 2513.85 | 2481.39 | 28702040 | 71542417884 | 71542417883.60 |
| 2023-10-11 | 2497.56 | 2490.86 | 2502.63 | 2486.37 | 26372287 | 65753671547 | 65753671546.61 |
| 2023-10-12 | 2518.83 | 2514.39 | 2524.20 | 2504.37 | 33661372 | 84635460847 | 84635460847.04 |
| 2023-10-13 | 2495.15 | 2489.13 | 2499.07 | 2482.89 | 25792374 | 64232382489 | 64232382489.22 |
| 2023-10-16 | 2490.92 | 2468.44 | 2491.62 | 2461.38 | 25080812 | 62045247136 | 62045247136.43 |
| 2023-10-17 | 2474.12 | 2478.90 | 2480.94 | 2462.37 | 23488548 | 58112311950 | 58112311950.36 |
| 2023-10-18 | 2471.59 | 2467.19 | 2478.68 | 2463.66 | 24591894 | 60738125450 | 60738125449.94 |
| 2023-10-19 | 2450.17 | 2401.93 | 2450.18 | 2400.19 | 31149685 | 75302286842 | 75302286841.83 |
| 2023-10-20 | 2394.62 | 2389.22 | 2402.79 | 2379.74 | 27929409 | 66767579665 | 66767579665.25 |
| 2023-10-23 | 2380.30 | 2369.93 | 2390.80 | 2351.45 | 26469956 | 62753030555 | 62753030554.69 |
| 2023-10-24 | 2374.87 | 2378.44 | 2382.73 | 2355.59 | 31452286 | 74612790304 | 74612790304.45 |
| 2023-10-25 | 2402.75 | 2386.30 | 2408.89 | 2383.10 | 39991649 | 95690551367 | 95690551366.74 |
| 2023-10-26 | 2375.04 | 2393.73 | 2394.99 | 2372.54 | 28462666 | 67942850506 | 67942850506.39 |
| 2023-10-27 | 2383.99 | 2414.91 | 2426.80 | 2380.34 | 31647536 | 76186695790 | 76186695789.60 |
| 2023-10-30 | 2406.95 | 2414.16 | 2420.98 | 2403.27 | 39706697 | 95804450877 | 95804450877.26 |
| 2023-10-31 | 2409.89 | 2411.48 | 2416.57 | 2400.26 | 31393681 | 75641086103 | 75641086103.04 |
| 2023-11-01 | 2456.38 | 2420.73 | 2456.38 | 2416.68 | 25950506 | 63092513719 | 63092513719.25 |
| 2023-11-02 | 2429.72 | 2417.46 | 2440.34 | 2416.66 | 25313330 | 61380268851 | 61380268850.60 |
| 2023-11-03 | 2419.69 | 2436.94 | 2443.30 | 2418.92 | 24430249 | 59440098764 | 59440098763.61 |
| 2023-11-06 | 2452.84 | 2456.77 | 2460.76 | 2443.39 | 39448493 | 96792400365 | 96792400364.52 |
| 2023-11-07 | 2450.27 | 2443.97 | 2450.38 | 2436.38 | 25409512 | 62090090635 | 62090090634.59 |
| 2023-11-08 | 2436.87 | 2436.70 | 2448.87 | 2426.20 | 25416171 | 61945732211 | 61945732210.89 |
| 2023-11-09 | 2428.51 | 2436.23 | 2444.35 | 2427.64 | 28423914 | 69242738924 | 69242738924.36 |
| 2023-11-10 | 2424.49 | 2414.02 | 2428.12 | 2409.04 | 24477685 | 59164033306 | 59164033306.10 |
| 2023-11-13 | 2415.96 | 2407.59 | 2421.17 | 2396.31 | 23455482 | 56489166445 | 56489166444.58 |
| 2023-11-14 | 2410.48 | 2406.40 | 2419.22 | 2397.18 | 23421802 | 56390330495 | 56390330495.20 |
| 2023-11-15 | 2428.82 | 2427.12 | 2431.83 | 2419.64 | 24622131 | 59738132158 | 59738132158.43 |
| 2023-11-16 | 2422.85 | 2404.32 | 2425.30 | 2402.11 | 22200157 | 53515180461 | 53515180460.54 |
| 2023-11-17 | 2396.59 | 2398.20 | 2401.79 | 2379.33 | 22301093 | 53368894332 | 53368894332.25 |
| 2023-11-20 | 2399.76 | 2404.77 | 2413.31 | 2383.56 | 21238673 | 50984425675 | 50984425674.57 |
| 2023-11-21 | 2415.13 | 2416.24 | 2432.77 | 2412.01 | 26462616 | 64048528009 | 64048528009.44 |
| 2023-11-22 | 2408.98 | 2396.90 | 2414.24 | 2396.90 | 21724455 | 52196913539 | 52196913539.40 |
| 2023-11-23 | 2393.49 | 2405.17 | 2407.20 | 2386.58 | 19801601 | 47516911840 | 47516911839.65 |
| 2023-11-24 | 2403.92 | 2391.02 | 2403.92 | 2390.17 | 20234203 | 48461658106 | 48461658105.78 |
| 2023-11-27 | 2387.98 | 2370.72 | 2387.98 | 2357.09 | 26821001 | 63617536902 | 63617536901.93 |
| 2023-11-28 | 2368.92 | 2371.21 | 2374.97 | 2361.74 | 20064514 | 47538986784 | 47538986783.63 |
| 2023-11-29 | 2374.03 | 2358.12 | 2374.36 | 2351.10 | 25739104 | 60775000771 | 60775000770.77 |
| 2023-11-30 | 2358.21 | 2366.00 | 2370.95 | 2354.69 | 25642019 | 60614655874 | 60614655873.72 |
| 2023-12-01 | 2362.63 | 2352.00 | 2362.63 | 2330.74 | 28357550 | 66596477348 | 66596477347.83 |
| 2023-12-04 | 2351.31 | 2333.88 | 2353.00 | 2332.85 | 23004550 | 53828576591 | 53828576590.50 |
| 2023-12-05 | 2327.34 | 2286.58 | 2327.34 | 2285.96 | 25193874 | 57944902445 | 57944902445.04 |
| 2023-12-06 | 2281.73 | 2284.06 | 2298.30 | 2275.28 | 30677731 | 70125611738 | 70125611738.28 |
| 2023-12-07 | 2280.09 | 2274.83 | 2284.94 | 2259.82 | 25959560 | 59011185260 | 59011185260.13 |
| 2023-12-08 | 2274.18 | 2281.65 | 2287.09 | 2269.28 | 33512910 | 76387316279 | 76387316279.40 |
| 2023-12-11 | 2264.99 | 2292.68 | 2299.66 | 2244.28 | 35010082 | 79783542268 | 79783542267.61 |
| 2023-12-12 | 2285.21 | 2305.14 | 2306.04 | 2282.09 | 28848714 | 66287324918 | 66287324918.26 |
| 2023-12-13 | 2298.27 | 2261.02 | 2298.27 | 2260.60 | 24866346 | 56528581474 | 56528581473.98 |
| 2023-12-14 | 2274.25 | 2249.94 | 2280.85 | 2249.39 | 20626914 | 46618063255 | 46618063254.84 |
| 2023-12-15 | 2262.04 | 2245.29 | 2283.54 | 2244.80 | 27458678 | 61998308354 | 61998308353.71 |
| 2023-12-18 | 2237.01 | 2251.23 | 2260.35 | 2227.98 | 25881915 | 58144239686 | 58144239685.80 |
| 2023-12-19 | 2248.45 | 2257.21 | 2264.29 | 2238.87 | 22119560 | 49845469946 | 49845469945.73 |
| 2023-12-20 | 2253.68 | 2237.58 | 2258.49 | 2236.88 | 24979420 | 56061728630 | 56061728629.67 |
| 2023-12-21 | 2228.77 | 2261.38 | 2266.77 | 2227.97 | 28726944 | 64694226966 | 64694226965.76 |
| 2023-12-22 | 2262.16 | 2270.50 | 2282.77 | 2251.45 | 29596181 | 67131241591 | 67131241591.44 |
| 2023-12-25 | 2266.39 | 2272.96 | 2276.13 | 2263.60 | 19434561 | 44133879793 | 44133879793.03 |
| 2023-12-26 | 2273.05 | 2262.21 | 2273.05 | 2255.35 | 19899127 | 45042403599 | 45042403599.16 |
| 2023-12-27 | 2263.49 | 2266.54 | 2271.23 | 2250.01 | 26761125 | 60549543018 | 60549543017.50 |
| 2023-12-28 | 2267.06 | 2317.70 | 2322.05 | 2265.23 | 42922566 | 98793153260 | 98793153259.56 |
| 2023-12-29 | 2314.07 | 2326.17 | 2327.68 | 2309.43 | 30362343 | 70473831922 | 70473831921.68 |
| 2024-01-02 | 2316.43 | 2292.23 | 2316.74 | 2292.23 | 31375477 | 72176147291 | 72176147290.80 |
| 2024-01-03 | 2287.76 | 2294.84 | 2299.68 | 2283.59 | 29314375 | 67209165277 | 67209165277.08 |
| 2024-01-04 | 2293.46 | 2279.04 | 2296.12 | 2260.35 | 32125788 | 73198715044 | 73198715043.96 |
| 2024-01-05 | 2272.94 | 2268.54 | 2295.60 | 2256.60 | 35589372 | 80915284392 | 80915284391.76 |
| 2024-01-08 | 2265.24 | 2243.84 | 2272.04 | 2240.56 | 31500656 | 70944097408 | 70944097408.21 |
| 2024-01-09 | 2243.41 | 2245.62 | 2251.54 | 2234.91 | 30269328 | 67925078316 | 67925078316.32 |
| 2024-01-10 | 2239.03 | 2235.21 | 2257.85 | 2233.18 | 25713298 | 57651271180 | 57651271179.84 |
| 2024-01-11 | 2234.82 | 2240.11 | 2251.08 | 2226.28 | 30524425 | 68348969735 | 68348969734.92 |
| 2024-01-12 | 2231.29 | 2237.21 | 2250.73 | 2229.59 | 25893778 | 57980743509 | 57980743509.45 |
| 2024-01-15 | 2227.36 | 2238.50 | 2256.80 | 2225.24 | 23715095 | 53126081517 | 53126081517.10 |
| 2024-01-16 | 2231.82 | 2248.98 | 2249.05 | 2223.44 | 28782237 | 64486314176 | 64486314176.13 |
| 2024-01-17 | 2241.02 | 2199.26 | 2242.61 | 2199.26 | 30628292 | 67802156283 | 67802156283.32 |
| 2024-01-18 | 2191.89 | 2238.46 | 2242.33 | 2163.87 | 54944741 | 121696374244 | 121696374244.35 |
| 2024-01-19 | 2227.73 | 2243.54 | 2250.61 | 2218.17 | 35865114 | 80246040668 | 80246040668.16 |
| 2024-01-22 | 2237.77 | 2230.61 | 2257.59 | 2206.76 | 44786209 | 99947292602 | 99947292602.21 |
| 2024-01-23 | 2220.50 | 2226.37 | 2239.65 | 2204.37 | 34015311 | 75631796780 | 75631796780.43 |
| 2024-01-24 | 2238.33 | 2260.56 | 2264.52 | 2209.51 | 44198033 | 99218543687 | 99218543687.16 |
| 2024-01-25 | 2264.02 | 2312.85 | 2314.50 | 2261.37 | 61945377 | 142241452482 | 142241452482.48 |
| 2024-01-26 | 2303.32 | 2314.37 | 2323.35 | 2295.96 | 58316299 | 134782185350 | 134782185350.11 |
| 2024-01-29 | 2312.70 | 2304.44 | 2327.36 | 2304.44 | 59549043 | 137682151339 | 137682151339.44 |
| 2024-01-30 | 2292.22 | 2270.98 | 2303.72 | 2270.98 | 43267598 | 98732043426 | 98732043425.55 |
| 2024-01-31 | 2261.12 | 2254.30 | 2273.10 | 2243.90 | 42928757 | 96894497425 | 96894497424.70 |
| 2024-02-01 | 2245.48 | 2248.27 | 2270.07 | 2238.71 | 39890138 | 89846552324 | 89846552324.30 |
| 2024-02-02 | 2252.65 | 2229.01 | 2264.06 | 2184.77 | 50637119 | 112715526248 | 112715526247.65 |
| 2024-02-05 | 2221.94 | 2255.28 | 2270.37 | 2203.07 | 59314022 | 133035815371 | 133035815370.61 |
| 2024-02-06 | 2250.11 | 2318.84 | 2321.45 | 2246.82 | 58385076 | 134034813590 | 134034813590.12 |
| 2024-02-07 | 2323.12 | 2344.15 | 2344.79 | 2305.51 | 64784099 | 151043047084 | 151043047083.52 |
| 2024-02-08 | 2345.08 | 2352.58 | 2355.77 | 2330.83 | 50486201 | 118460485452 | 118460485451.73 |
| 2024-02-19 | 2368.45 | 2371.55 | 2371.55 | 2348.41 | 52160225 | 123298252397 | 123298252396.58 |
| 2024-02-20 | 2367.92 | 2369.08 | 2372.86 | 2353.97 | 37486079 | 88665947612 | 88665947612.30 |
| 2024-02-21 | 2359.18 | 2410.23 | 2439.21 | 2355.40 | 50005382 | 120093592150 | 120093592149.63 |
