| date | open | last | high | low | volume | amount | exchange |
| 2024-08-07 | 2311.91 | 2314.43 | 2330.15 | 2307.08 | 271460 | 42713090000 | 0.17 |
| 2024-08-06 | 2342.84 | 2313.34 | 2346.3 | 2296.71 | 348737 | 54899370000 | 0.22 |
| 2024-08-05 | 2334.59 | 2328.92 | 2362.31 | 2327.75 | 394575 | 63104360000 | 0.25 |
| 2024-08-02 | 2344.42 | 2343.72 | 2360.41 | 2337.64 | 318275 | 49775530000 | 0.20 |
| 2024-08-01 | 2373.47 | 2360.42 | 2375.79 | 2360.05 | 391342 | 58367020000 | 0.25 |
| 2024-07-31 | 2332.65 | 2375.39 | 2378.88 | 2331.56 | 500666 | 77823530000 | 0.31 |
| 2024-07-30 | 2341.91 | 2335.31 | 2341.91 | 2321.5 | 324329 | 54147210000 | 0.20 |
| 2024-07-29 | 2352.51 | 2348.48 | 2359.98 | 2343.4 | 336713 | 50285980000 | 0.21 |
| 2024-07-26 | 2364.91 | 2355.32 | 2368.27 | 2341.45 | 404940 | 58240320000 | 0.25 |
| 2024-07-25 | 2384.63 | 2369.72 | 2387.89 | 2358.54 | 408469 | 60679430000 | 0.26 |
| 2024-07-24 | 2393.23 | 2390.95 | 2407.11 | 2383 | 392967 | 56353470000 | 0.25 |
| 2024-07-23 | 2429.09 | 2396.67 | 2431.27 | 2396.67 | 413407 | 63854260000 | 0.26 |
| 2024-07-22 | 2454.24 | 2432.55 | 2454.5 | 2416.2 | 418297 | 69492700000 | 0.26 |
| 2024-07-19 | 2429.8 | 2456.79 | 2462.74 | 2417.46 | 413155 | 71695220000 | 0.26 |
| 2024-07-18 | 2426.34 | 2444.51 | 2446.77 | 2421.49 | 348140 | 60995580000 | 0.22 |
| 2024-07-17 | 2422.88 | 2432.83 | 2439.32 | 2419.98 | 377504 | 64968550000 | 0.24 |
| 2024-07-16 | 2412.26 | 2424.76 | 2426.59 | 2406.25 | 356884 | 55901180000 | 0.22 |
| 2024-07-15 | 2405.92 | 2420.52 | 2424.41 | 2405.52 | 345186 | 50347380000 | 0.22 |
| 2024-07-12 | 2397.73 | 2412.62 | 2414.76 | 2396.53 | 381571 | 59812240000 | 0.24 |
| 2024-07-11 | 2387.67 | 2396.41 | 2400.23 | 2378.15 | 382956 | 63413460000 | 0.24 |
| 2024-07-10 | 2378.8 | 2381.83 | 2392.88 | 2378.54 | 348463 | 56473780000 | 0.22 |
| 2024-07-09 | 2365.93 | 2389.38 | 2396.18 | 2352.77 | 375045 | 62567230000 | 0.24 |
| 2024-07-08 | 2375.68 | 2371.69 | 2387.89 | 2368.17 | 356176 | 58987890000 | 0.22 |
| 2024-07-05 | 2405.61 | 2386 | 2411.93 | 2367.02 | 393634 | 63623260000 | 0.25 |
| 2024-07-04 | 2417.28 | 2407.9 | 2428.94 | 2407.13 | 305116 | 49929140000 | 0.19 |
| 2024-07-03 | 2417.18 | 2414.87 | 2421.08 | 2405.84 | 329916 | 55118430000 | 0.21 |
| 2024-07-02 | 2400.17 | 2416.68 | 2421.75 | 2399.52 | 368669 | 59919130000 | 0.23 |
| 2024-07-01 | 2395.2 | 2405.47 | 2407.05 | 2387.62 | 362812 | 56357790000 | 0.23 |
| 2024-06-28 | 2382.12 | 2394.87 | 2406.36 | 2381.39 | 398986 | 62660040000 | 0.25 |
| 2024-06-27 | 2391.69 | 2388.56 | 2395.81 | 2376.66 | 369906 | 54577200000 | 0.23 |
| 2024-06-26 | 2388.5 | 2398.26 | 2404.46 | 2383.15 | 298595 | 46732370000 | 0.19 |
| 2024-06-25 | 2403.73 | 2394.22 | 2410.14 | 2384.2 | 349191 | 58739730000 | 0.22 |
| 2024-06-24 | 2383.87 | 2404.08 | 2418.92 | 2381.28 | 346713 | 62252300000 | 0.22 |
| 2024-06-21 | 2406.22 | 2398.96 | 2411.53 | 2386.48 | 332020 | 58864840000 | 0.21 |
| 2024-06-20 | 2413.39 | 2408.34 | 2422.7 | 2405.4 | 320130 | 56261520000 | 0.20 |
| 2024-06-19 | 2410.47 | 2413.97 | 2418.74 | 2402.96 | 327753 | 56240550000 | 0.21 |
| 2024-06-18 | 2412.55 | 2415.43 | 2424.93 | 2408.29 | 353383 | 59466090000 | 0.22 |
| 2024-06-17 | 2412.09 | 2416.34 | 2418.94 | 2408.87 | 374960 | 61841770000 | 0.24 |
| 2024-06-14 | 2405.79 | 2426.51 | 2433.05 | 2399.99 | 412780 | 78246580000 | 0.27 |
| 2024-06-13 | 2425.92 | 2412.07 | 2426.33 | 2406.99 | 308511 | 57368170000 | 0.21 |
| 2024-06-12 | 2420.9 | 2423.61 | 2427.84 | 2412.99 | 379496 | 63274160000 | 0.25 |
| 2024-06-11 | 2444.55 | 2423.62 | 2449.65 | 2415.11 | 414015 | 70152690000 | 0.28 |
| 2024-06-07 | 2473.17 | 2457.26 | 2476.46 | 2444.93 | 364361 | 58648180000 | 0.24 |
| 2024-06-06 | 2474.23 | 2467.89 | 2492.05 | 2462.13 | 368973 | 64488230000 | 0.25 |
| 2024-06-05 | 2477.31 | 2468.19 | 2483.33 | 2467.46 | 294539 | 51341200000 | 0.20 |
| 2024-06-04 | 2465.61 | 2483.32 | 2488.75 | 2462.67 | 319032 | 56622880000 | 0.21 |
| 2024-06-03 | 2461.35 | 2469.02 | 2476.8 | 2454.98 | 329352 | 58211850000 | 0.22 |
| 2024-05-31 | 2480.21 | 2462.18 | 2487.13 | 2462.18 | 285932 | 50383980000 | 0.19 |
| 2024-05-30 | 2488.32 | 2473.76 | 2500.31 | 2468.26 | 343500 | 60265640000 | 0.23 |
| 2024-05-29 | 2489.52 | 2493.17 | 2510.07 | 2486.58 | 317851 | 51576830000 | 0.21 |
| 2024-05-28 | 2498.03 | 2490.16 | 2505.79 | 2486.1 | 330036 | 54184040000 | 0.22 |
| 2024-05-27 | 2478.26 | 2497.6 | 2500.11 | 2478.26 | 357709 | 60797170000 | 0.24 |
| 2024-05-24 | 2494.37 | 2474.43 | 2504.41 | 2473.23 | 312942 | 53766570000 | 0.21 |
| 2024-05-23 | 2518.14 | 2500.82 | 2519.07 | 2495.16 | 350480 | 59668910000 | 0.24 |
| 2024-05-22 | 2524.69 | 2529.04 | 2535.06 | 2519.03 | 380760 | 65777030000 | 0.26 |
| 2024-05-21 | 2526.94 | 2525.23 | 2531.63 | 2518.27 | 331186 | 54644700000 | 0.22 |
| 2024-05-20 | 2529.92 | 2532.82 | 2544.52 | 2524.19 | 466920 | 81480530000 | 0.31 |
| 2024-05-17 | 2492.57 | 2524.17 | 2524.18 | 2485.82 | 442186 | 76547470000 | 0.30 |
| 2024-05-16 | 2484.27 | 2489.41 | 2498.89 | 2475.84 | 391993 | 68282400000 | 0.26 |
| 2024-05-15 | 2494.76 | 2477.39 | 2498.95 | 2475.96 | 294573 | 50498150000 | 0.20 |
| 2024-05-14 | 2507.2 | 2496.74 | 2510.42 | 2491.25 | 338857 | 61077640000 | 0.23 |
| 2024-05-13 | 2499.69 | 2506.46 | 2512.24 | 2487.65 | 410367 | 74056150000 | 0.28 |
| 2024-05-10 | 2508.06 | 2508.58 | 2515.02 | 2492.36 | 405286 | 66949260000 | 0.27 |
| 2024-05-09 | 2483.66 | 2501.73 | 2506.28 | 2483.66 | 376621 | 64311120000 | 0.25 |
| 2024-05-08 | 2495.62 | 2486.02 | 2497.15 | 2484.38 | 323061 | 51551480000 | 0.22 |
| 2024-05-07 | 2496.02 | 2499.77 | 2504.03 | 2489.37 | 380426 | 62864450000 | 0.26 |
| 2024-05-06 | 2495.47 | 2495.76 | 2505.6 | 2487.32 | 560078 | 96349190000 | 0.38 |
| 2024-04-30 | 2473.51 | 2464.24 | 2484.1 | 2464.24 | 468144 | 75190680000 | 0.31 |
| 2024-04-29 | 2458.18 | 2474.34 | 2492.93 | 2453.48 | 534012 | 92063350000 | 0.36 |
| 2024-04-26 | 2432.76 | 2461.86 | 2467.27 | 2432.76 | 478380 | 79728580000 | 0.32 |
| 2024-04-25 | 2419.5 | 2431.62 | 2437.31 | 2411.57 | 283178 | 49604480000 | 0.19 |
| 2024-04-24 | 2422.63 | 2424.12 | 2426.96 | 2406.88 | 293869 | 50879460000 | 0.20 |
| 2024-04-23 | 2420.62 | 2413.74 | 2426.89 | 2409.95 | 379321 | 60577320000 | 0.25 |
| 2024-04-22 | 2433.18 | 2424.75 | 2450.26 | 2422.77 | 403681 | 65847980000 | 0.27 |
| 2024-04-19 | 2433.98 | 2430.58 | 2444.02 | 2424.17 | 388847 | 63779130000 | 0.26 |
| 2024-04-18 | 2430.7 | 2445.2 | 2468.36 | 2429.63 | 466245 | 74076790000 | 0.31 |
| 2024-04-17 | 2407.96 | 2439.86 | 2440.58 | 2397.44 | 459446 | 69009890000 | 0.31 |
| 2024-04-16 | 2414.76 | 2412.32 | 2429.39 | 2398.43 | 469525 | 68370140000 | 0.32 |
| 2024-04-15 | 2367.86 | 2424.02 | 2424.93 | 2367.76 | 501305 | 75984590000 | 0.34 |
| 2024-04-12 | 2397.28 | 2374.05 | 2402.64 | 2370.28 | 323638 | 59600120000 | 0.22 |
| 2024-04-11 | 2383.7 | 2394.87 | 2402.75 | 2380.51 | 312880 | 56313020000 | 0.21 |
| 2024-04-10 | 2403.73 | 2396.74 | 2412.59 | 2388.68 | 336127 | 58702880000 | 0.23 |
| 2024-04-09 | 2411.78 | 2404.61 | 2418.6 | 2399.28 | 356229 | 57315470000 | 0.24 |
| 2024-04-08 | 2419.03 | 2414.09 | 2431.41 | 2407.36 | 398736 | 73403480000 | 0.27 |
| 2024-04-03 | 2439.43 | 2430.17 | 2441.67 | 2423.88 | 319600 | 60097490000 | 0.21 |
| 2024-04-02 | 2441.49 | 2435.76 | 2447.37 | 2428.03 | 357264 | 59917350000 | 0.24 |
| 2024-04-01 | 2422.73 | 2441.57 | 2448.88 | 2422.73 | 362100 | 63161800000 | 0.24 |
| 2024-03-29 | 2399.46 | 2414.92 | 2418.56 | 2399.28 | 341336 | 51692110000 | 0.23 |
| 2024-03-28 | 2395.22 | 2401.99 | 2424.77 | 2387.42 | 368708 | 59543020000 | 0.25 |
| 2024-03-27 | 2408.91 | 2398.94 | 2421.13 | 2398.94 | 320729 | 52565300000 | 0.22 |
| 2024-03-26 | 2404.21 | 2413.74 | 2415.71 | 2398.6 | 313625 | 57780740000 | 0.21 |
| 2024-03-25 | 2398.32 | 2401.21 | 2418.31 | 2393.06 | 343837 | 60441060000 | 0.23 |
| 2024-03-22 | 2417.94 | 2403.2 | 2420.77 | 2386.2 | 340736 | 63189510000 | 0.23 |
| 2024-03-21 | 2432.93 | 2427.1 | 2441.27 | 2424.88 | 292084 | 54112420000 | 0.20 |
| 2024-03-20 | 2412.61 | 2426.46 | 2430.72 | 2408.48 | 308386 | 51100640000 | 0.21 |
| 2024-03-19 | 2430.3 | 2416.83 | 2441.6 | 2416.03 | 343325 | 64262400000 | 0.23 |
| 2024-03-18 | 2424.92 | 2438.19 | 2438.83 | 2419.88 | 370473 | 70596400000 | 0.25 |
| 2024-03-15 | 2417.57 | 2427.2 | 2430.59 | 2409.61 | 330075 | 62673020000 | 0.22 |
| 2024-03-14 | 2431.77 | 2423.86 | 2446.88 | 2415.06 | 368822 | 69775880000 | 0.25 |
| 2024-03-13 | 2445.8 | 2427.6 | 2445.8 | 2419.45 | 369487 | 67424740000 | 0.25 |
| 2024-03-12 | 2443.23 | 2450.47 | 2458.92 | 2436.08 | 505773 | 93341580000 | 0.34 |
| 2024-03-11 | 2426.73 | 2443.11 | 2443.11 | 2418.34 | 391521 | 69559850000 | 0.26 |
| 2024-03-08 | 2423.14 | 2426.17 | 2433.33 | 2410.15 | 349113 | 57496300000 | 0.23 |
| 2024-03-07 | 2430.42 | 2426.97 | 2446.3 | 2418.13 | 383358 | 67072870000 | 0.26 |
| 2024-03-06 | 2443.85 | 2434.12 | 2450.43 | 2433.07 | 387540 | 62490720000 | 0.26 |
| 2024-03-05 | 2410.46 | 2446.42 | 2450.06 | 2407.05 | 439561 | 76817290000 | 0.30 |
| 2024-03-04 | 2412.08 | 2418.58 | 2422.82 | 2404.92 | 402981 | 71924710000 | 0.27 |
| 2024-03-01 | 2408.3 | 2414.84 | 2420.38 | 2397.64 | 344350 | 60269510000 | 0.23 |
| 2024-02-29 | 2378.14 | 2413.14 | 2413.14 | 2378.14 | 351925 | 63682020000 | 0.24 |
| 2024-02-28 | 2405.88 | 2385.61 | 2417.33 | 2385.61 | 447639 | 76575630000 | 0.30 |
| 2024-02-27 | 2383.14 | 2405.06 | 2405.06 | 2381.57 | 336010 | 57324530000 | 0.23 |
| 2024-02-26 | 2427.23 | 2393.55 | 2430.97 | 2388.39 | 413283 | 63298280000 | 0.28 |
| 2024-02-23 | 2431.87 | 2433.41 | 2447.8 | 2424.17 | 400631 | 62572520000 | 0.27 |
| 2024-02-22 | 2403.88 | 2433.08 | 2433.23 | 2403 | 375554 | 60050750000 | 0.25 |
| 2024-02-21 | 2359.18 | 2410.23 | 2439.21 | 2355.4 | 500054 | 86249270000 | 0.34 |
| 2024-02-20 | 2367.92 | 2369.08 | 2372.86 | 2353.97 | 374861 | 60546150000 | 0.25 |
| 2024-02-19 | 2368.45 | 2371.55 | 2371.55 | 2348.41 | 521602 | 78856900000 | 0.35 |
| 2024-02-08 | 2345.08 | 2352.58 | 2355.77 | 2330.83 | 504862 | 79375430000 | 0.34 |
| 2024-02-07 | 2323.12 | 2344.15 | 2344.79 | 2305.51 | 647841 | 95430740000 | 0.44 |
| 2024-02-06 | 2250.11 | 2318.84 | 2321.45 | 2246.82 | 583851 | 88303220000 | 0.39 |
| 2024-02-05 | 2221.94 | 2255.28 | 2270.37 | 2203.07 | 593140 | 87422810000 | 0.40 |
| 2024-02-02 | 2252.65 | 2229.01 | 2264.06 | 2184.77 | 506371 | 72601310000 | 0.34 |
| 2024-02-01 | 2245.48 | 2248.27 | 2270.07 | 2238.71 | 398901 | 59264040000 | 0.27 |
| 2024-01-31 | 2261.12 | 2254.3 | 2273.1 | 2243.9 | 429288 | 63009280000 | 0.29 |
| 2024-01-30 | 2292.22 | 2270.98 | 2303.72 | 2270.98 | 432676 | 61237730000 | 0.29 |
| 2024-01-29 | 2312.7 | 2304.44 | 2327.36 | 2304.44 | 595490 | 77810110000 | 0.40 |
| 2024-01-26 | 2303.32 | 2314.37 | 2323.35 | 2295.96 | 583163 | 73311460000 | 0.39 |
| 2024-01-25 | 2264.02 | 2312.85 | 2314.5 | 2261.37 | 619454 | 79432200000 | 0.42 |
| 2024-01-24 | 2238.33 | 2260.56 | 2264.52 | 2209.51 | 441980 | 61986780000 | 0.30 |
| 2024-01-23 | 2220.5 | 2226.37 | 2239.65 | 2204.37 | 340153 | 54006330000 | 0.23 |
| 2024-01-22 | 2237.77 | 2230.61 | 2257.59 | 2206.76 | 447862 | 70458300000 | 0.30 |
| 2024-01-19 | 2227.73 | 2243.54 | 2250.61 | 2218.17 | 358651 | 59477640000 | 0.24 |
| 2024-01-18 | 2191.89 | 2238.46 | 2242.33 | 2163.87 | 549447 | 83092560000 | 0.37 |
| 2024-01-17 | 2241.02 | 2199.26 | 2242.61 | 2199.26 | 306283 | 51922840000 | 0.21 |
| 2024-01-16 | 2231.82 | 2248.98 | 2249.05 | 2223.44 | 287822 | 46347950000 | 0.19 |
| 2024-01-15 | 2227.36 | 2238.5 | 2256.8 | 2225.24 | 237151 | 39317050000 | 0.16 |
| 2024-01-12 | 2231.29 | 2237.21 | 2250.73 | 2229.59 | 258938 | 39121730000 | 0.17 |
| 2024-01-11 | 2234.82 | 2240.11 | 2251.08 | 2226.28 | 305244 | 45573500000 | 0.21 |
| 2024-01-10 | 2239.03 | 2235.21 | 2257.85 | 2233.18 | 257133 | 41868260000 | 0.17 |
| 2024-01-09 | 2243.41 | 2245.62 | 2251.54 | 2234.91 | 302693 | 48702070000 | 0.20 |
| 2024-01-08 | 2265.24 | 2243.84 | 2272.04 | 2240.56 | 315007 | 47632270000 | 0.21 |
| 2024-01-05 | 2272.94 | 2268.54 | 2295.6 | 2256.6 | 355894 | 51973250000 | 0.24 |
| 2024-01-04 | 2293.46 | 2279.04 | 2296.12 | 2260.35 | 321258 | 48905530000 | 0.22 |
| 2024-01-03 | 2287.76 | 2294.84 | 2299.68 | 2283.59 | 293144 | 44217110000 | 0.20 |
| 2024-01-02 | 2316.43 | 2292.23 | 2316.74 | 2292.23 | 313755 | 50622410000 | 0.21 |
| 2023-12-29 | 2314.07 | 2326.17 | 2327.68 | 2309.43 | 303623 | 51479710000 | 0.20 |
| 2023-12-28 | 2267.06 | 2317.7 | 2322.05 | 2265.23 | 429226 | 69274070000 | 0.29 |
| 2023-12-27 | 2263.49 | 2266.54 | 2271.23 | 2250.01 | 267611 | 37638310000 | 0.18 |
| 2023-12-26 | 2273.05 | 2262.21 | 2273.05 | 2255.35 | 198991 | 30599000000 | 0.13 |
| 2023-12-25 | 2266.39 | 2272.96 | 2276.13 | 2263.6 | 194346 | 31479910000 | 0.13 |
| 2023-12-22 | 2262.16 | 2270.5 | 2282.77 | 2251.45 | 295962 | 45871260000 | 0.20 |
| 2023-12-21 | 2228.77 | 2261.38 | 2266.77 | 2227.97 | 287269 | 49033060000 | 0.19 |
| 2023-12-20 | 2253.68 | 2237.58 | 2258.49 | 2236.88 | 249794 | 37376220000 | 0.17 |
| 2023-12-19 | 2248.45 | 2257.21 | 2264.29 | 2238.87 | 221196 | 35256750000 | 0.15 |
| 2023-12-18 | 2237.01 | 2251.23 | 2260.35 | 2227.98 | 258819 | 37998040000 | 0.17 |
| 2023-12-15 | 2262.04 | 2245.29 | 2283.54 | 2244.8 | 274587 | 47439180000 | 0.18 |
| 2023-12-14 | 2274.25 | 2249.94 | 2280.85 | 2249.39 | 206269 | 39752390000 | 0.14 |
| 2023-12-13 | 2298.27 | 2261.02 | 2298.27 | 2260.6 | 248663 | 45559140000 | 0.17 |
| 2023-12-12 | 2285.21 | 2305.14 | 2306.04 | 2282.09 | 288487 | 42483200000 | 0.19 |
| 2023-12-11 | 2264.99 | 2292.68 | 2299.66 | 2244.28 | 350101 | 56257630000 | 0.27 |
| 2023-12-08 | 2274.18 | 2281.65 | 2287.09 | 2269.28 | 335129 | 45212160000 | 0.26 |
| 2023-12-07 | 2280.09 | 2274.83 | 2284.94 | 2259.82 | 259596 | 38119540000 | 0.20 |
| 2023-12-06 | 2281.73 | 2284.06 | 2298.3 | 2275.28 | 306777 | 41728780000 | 0.24 |
| 2023-12-05 | 2327.34 | 2286.58 | 2327.34 | 2285.96 | 251939 | 42196910000 | 0.19 |
| 2023-12-04 | 2351.31 | 2333.88 | 2353 | 2332.85 | 230046 | 38447060000 | 0.18 |
| 2023-12-01 | 2362.63 | 2352 | 2362.63 | 2330.74 | 283576 | 45326080000 | 0.22 |
| 2023-11-30 | 2358.21 | 2366 | 2370.95 | 2354.69 | 256420 | 37341820000 | 0.20 |
| 2023-11-29 | 2374.03 | 2358.12 | 2374.36 | 2351.1 | 257391 | 38604710000 | 0.20 |
| 2023-11-28 | 2368.92 | 2371.21 | 2374.97 | 2361.74 | 200645 | 32101800000 | 0.15 |
| 2023-11-27 | 2387.98 | 2370.72 | 2387.98 | 2357.09 | 268210 | 40568740000 | 0.21 |
| 2023-11-24 | 2403.92 | 2391.02 | 2403.92 | 2390.17 | 202342 | 29471980000 | 0.16 |
| 2023-11-23 | 2393.49 | 2405.17 | 2407.2 | 2386.58 | 198016 | 29966320000 | 0.15 |
| 2023-11-22 | 2408.98 | 2396.9 | 2414.24 | 2396.9 | 217245 | 30301270000 | 0.17 |
| 2023-11-21 | 2415.13 | 2416.24 | 2432.77 | 2412.01 | 264626 | 42629210000 | 0.20 |
| 2023-11-20 | 2399.76 | 2404.77 | 2413.31 | 2383.56 | 212387 | 34814050000 | 0.16 |
| 2023-11-17 | 2396.59 | 2398.2 | 2401.79 | 2379.33 | 223011 | 33944870000 | 0.17 |
| 2023-11-16 | 2422.85 | 2404.32 | 2425.3 | 2402.11 | 222002 | 33479910000 | 0.17 |
| 2023-11-15 | 2428.82 | 2427.12 | 2431.83 | 2419.64 | 246221 | 43282230000 | 0.19 |
| 2023-11-14 | 2410.48 | 2406.4 | 2419.22 | 2397.18 | 234218 | 37907960000 | 0.18 |
| 2023-11-13 | 2415.96 | 2407.59 | 2421.17 | 2396.31 | 234555 | 37683960000 | 0.18 |
| 2023-11-10 | 2424.49 | 2414.02 | 2428.12 | 2409.04 | 244777 | 39070610000 | 0.19 |
| 2023-11-09 | 2428.51 | 2436.23 | 2444.35 | 2427.64 | 284239 | 48916590000 | 0.22 |
| 2023-11-08 | 2436.87 | 2436.7 | 2448.87 | 2426.2 | 254162 | 45724470000 | 0.20 |
| 2023-11-07 | 2450.27 | 2443.97 | 2450.38 | 2436.38 | 254095 | 43645740000 | 0.19 |
| 2023-11-06 | 2452.84 | 2456.77 | 2460.76 | 2443.39 | 394485 | 63490180000 | 0.30 |
| 2023-11-03 | 2419.69 | 2436.94 | 2443.3 | 2418.92 | 244302 | 42330070000 | 0.19 |
| 2023-11-02 | 2429.72 | 2417.46 | 2440.34 | 2416.66 | 253133 | 40772220000 | 0.19 |
| 2023-11-01 | 2456.38 | 2420.73 | 2456.38 | 2416.68 | 259505 | 57125470000 | 0.20 |
| 2023-10-31 | 2409.89 | 2411.48 | 2416.57 | 2400.26 | 313937 | 53329680000 | 0.24 |
| 2023-10-30 | 2406.95 | 2414.16 | 2420.98 | 2403.27 | 397067 | 62284480000 | 0.30 |
| 2023-10-27 | 2383.99 | 2414.91 | 2426.8 | 2380.34 | 316475 | 56934790000 | 0.24 |
| 2023-10-26 | 2375.04 | 2393.73 | 2394.99 | 2372.54 | 284627 | 41362770000 | 0.22 |
| 2023-10-25 | 2402.75 | 2386.3 | 2408.89 | 2383.1 | 399916 | 52062700000 | 0.31 |
| 2023-10-24 | 2374.87 | 2378.44 | 2382.73 | 2355.59 | 314523 | 43320640000 | 0.24 |
| 2023-10-23 | 2380.3 | 2369.93 | 2390.8 | 2351.45 | 264700 | 38190470000 | 0.20 |
| 2023-10-20 | 2394.62 | 2389.22 | 2402.79 | 2379.74 | 279294 | 44439810000 | 0.21 |
| 2023-10-19 | 2450.17 | 2401.93 | 2450.18 | 2400.19 | 311497 | 53932890000 | 0.24 |
| 2023-10-18 | 2471.59 | 2467.19 | 2478.68 | 2463.66 | 245919 | 35566080000 | 0.19 |
| 2023-10-17 | 2474.12 | 2478.9 | 2480.94 | 2462.37 | 234885 | 35668260000 | 0.18 |
| 2023-10-16 | 2490.92 | 2468.44 | 2491.62 | 2461.38 | 250808 | 40453210000 | 0.19 |
| 2023-10-13 | 2495.15 | 2489.13 | 2499.07 | 2482.89 | 257924 | 39705090000 | 0.20 |
| 2023-10-12 | 2518.83 | 2514.39 | 2524.2 | 2504.37 | 336614 | 46137730000 | 0.26 |
| 2023-10-11 | 2497.56 | 2490.86 | 2502.63 | 2486.37 | 263723 | 43693280000 | 0.20 |
| 2023-10-10 | 2510.51 | 2482.53 | 2513.85 | 2481.39 | 287020 | 40996550000 | 0.22 |
| 2023-10-09 | 2497.47 | 2499.57 | 2504.02 | 2474.81 | 276084 | 45052520000 | 0.21 |
| 2023-09-28 | 2530.23 | 2507.09 | 2531.07 | 2504.21 | 249167 | 41444250000 | 0.19 |
| 2023-09-27 | 2515.82 | 2520.14 | 2538.68 | 2514.23 | 275408 | 46635010000 | 0.21 |
| 2023-09-26 | 2526.35 | 2513.41 | 2534.2 | 2512.03 | 233420 | 33802410000 | 0.18 |
| 2023-09-25 | 2548.89 | 2529.15 | 2548.89 | 2526.07 | 255699 | 41022030000 | 0.20 |
| 2023-09-22 | 2498.24 | 2550.98 | 2550.98 | 2489.32 | 329786 | 53822480000 | 0.25 |
| 2023-09-21 | 2515.47 | 2495.74 | 2519.91 | 2495.74 | 238914 | 35084380000 | 0.18 |
| 2023-09-20 | 2527.75 | 2521.56 | 2529.02 | 2519.13 | 228825 | 30949030000 | 0.18 |
| 2023-09-19 | 2529.48 | 2532.28 | 2533.79 | 2517.4 | 229407 | 34756090000 | 0.18 |
| 2023-09-18 | 2509.15 | 2531.9 | 2532.43 | 2503.02 | 254209 | 43600330000 | 0.20 |
| 2023-09-15 | 2538.26 | 2514.98 | 2546.42 | 2508.24 | 336664 | 53188350000 | 0.26 |
| 2023-09-14 | 2529.19 | 2530.98 | 2539.67 | 2519.4 | 312155 | 41657840000 | 0.24 |
| 2023-09-13 | 2536.39 | 2524.54 | 2543.12 | 2510.09 | 241997 | 37205540000 | 0.19 |
| 2023-09-12 | 2533.6 | 2531.83 | 2538.69 | 2527.34 | 205849 | 31996950000 | 0.16 |
| 2023-09-11 | 2519.3 | 2536.17 | 2550.01 | 2519.3 | 244540 | 42516630000 | 0.19 |
| 2023-09-08 | 2527.46 | 2519.97 | 2529.85 | 2512.41 | 180426 | 28609590000 | 0.14 |
| 2023-09-07 | 2552.36 | 2534.16 | 2552.86 | 2531.1 | 252424 | 40426840000 | 0.19 |
| 2023-09-06 | 2553.59 | 2559.36 | 2564.43 | 2544.6 | 238621 | 41578600000 | 0.18 |
| 2023-09-05 | 2569.76 | 2561.79 | 2569.76 | 2557.97 | 266847 | 47627590000 | 0.20 |
| 2023-09-04 | 2550.17 | 2577.47 | 2583.67 | 2547.59 | 406569 | 67613130000 | 0.31 |
| 2023-09-01 | 2520.7 | 2532.25 | 2544.05 | 2520.7 | 290821 | 46333400000 | 0.22 |
| 2023-08-31 | 2526.69 | 2510.46 | 2532.17 | 2505.83 | 296852 | 46242840000 | 0.23 |
| 2023-08-30 | 2540.84 | 2522.54 | 2540.84 | 2518.66 | 358180 | 55190680000 | 0.28 |
| 2023-08-29 | 2512.32 | 2529.22 | 2546.69 | 2511.79 | 399095 | 64006130000 | 0.31 |
| 2023-08-28 | 2612.31 | 2518.19 | 2612.98 | 2507.98 | 545272 | 94406030000 | 0.42 |
| 2023-08-25 | 2468.74 | 2485.33 | 2502.19 | 2466.55 | 300854 | 45300300000 | 0.23 |
| 2023-08-24 | 2468.32 | 2480.75 | 2497.19 | 2466.86 | 366658 | 51892680000 | 0.28 |
| 2023-08-23 | 2491.37 | 2461.19 | 2498.32 | 2459.33 | 296546 | 43379270000 | 0.23 |
| 2023-08-22 | 2485.56 | 2493.76 | 2505.03 | 2464.28 | 412615 | 58477810000 | 0.32 |
| 2023-08-21 | 2498.13 | 2475.09 | 2508.96 | 2475.09 | 286436 | 47508880000 | 0.22 |
| 2023-08-18 | 2537.14 | 2507.58 | 2545.8 | 2507.58 | 263058 | 44099170000 | 0.20 |
| 2023-08-17 | 2516.75 | 2536.49 | 2540.54 | 2507.9 | 247835 | 44195360000 | 0.19 |
| 2023-08-16 | 2533.9 | 2530.81 | 2549.94 | 2529.43 | 256298 | 44756950000 | 0.20 |
| 2023-08-15 | 2550.94 | 2546.44 | 2556 | 2522.24 | 278885 | 46065120000 | 0.21 |
| 2023-08-14 | 2538.85 | 2549.28 | 2554.39 | 2526.07 | 335441 | 51938870000 | 0.26 |
| 2023-08-11 | 2630.99 | 2568.9 | 2631.8 | 2568.9 | 359968 | 56193240000 | 0.28 |
| 2023-08-10 | 2623.8 | 2629.44 | 2632.57 | 2609.82 | 246283 | 42538510000 | 0.19 |
| 2023-08-09 | 2623.15 | 2628.7 | 2638.09 | 2622.06 | 239873 | 43024800000 | 0.18 |
| 2023-08-08 | 2625.67 | 2631.38 | 2646.6 | 2610.81 | 273665 | 50836900000 | 0.21 |
| 2023-08-07 | 2635.78 | 2634.58 | 2636.69 | 2622.67 | 317486 | 55108580000 | 0.24 |
| 2023-08-04 | 2664.59 | 2648.84 | 2680.74 | 2646.15 | 482036 | 84194650000 | 0.37 |
