| date | open | last | high | low | volume | amount | exchange |
| 2024-08-21 | 2858.94 | 2856.58 | 2863.89 | 2848.15 | 2292000 | 209909190000 | 0.49 |
| 2024-08-20 | 2895.55 | 2866.66 | 2896.52 | 2855.33 | 2636580 | 237307800000 | 0.56 |
| 2024-08-19 | 2877.95 | 2893.67 | 2905.15 | 2877.77 | 2616877 | 242994890000 | 0.56 |
| 2024-08-16 | 2877.94 | 2879.43 | 2888.68 | 2873.06 | 2636534 | 243608270000 | 0.57 |
| 2024-08-15 | 2844.2 | 2877.36 | 2889.09 | 2839.39 | 2719000 | 254987120000 | 0.58 |
| 2024-08-14 | 2866.24 | 2850.65 | 2866.24 | 2850.4 | 2178852 | 207457550000 | 0.46 |
| 2024-08-13 | 2860.41 | 2867.95 | 2867.95 | 2845.31 | 2316746 | 210908510000 | 0.50 |
| 2024-08-12 | 2858.89 | 2858.2 | 2869.27 | 2851.3 | 2442414 | 217626680000 | 0.52 |
| 2024-08-09 | 2879.87 | 2862.19 | 2887.85 | 2862.19 | 2842539 | 252884030000 | 0.61 |
| 2024-08-08 | 2864.76 | 2869.9 | 2886.4 | 2850.87 | 2891286 | 271107920000 | 0.62 |
| 2024-08-07 | 2864.01 | 2869.83 | 2886.94 | 2857.72 | 2630972 | 263793650000 | 0.56 |
| 2024-08-06 | 2878.65 | 2867.28 | 2888.2 | 2845.34 | 2973008 | 295835560000 | 0.64 |
| 2024-08-05 | 2889.36 | 2860.7 | 2919.03 | 2860.7 | 3555406 | 356863000000 | 0.76 |
| 2024-08-02 | 2913.02 | 2905.34 | 2931.26 | 2902.72 | 3122050 | 314917990000 | 0.67 |
| 2024-08-01 | 2940.12 | 2932.39 | 2947.88 | 2928.83 | 3466211 | 352586120000 | 0.74 |
| 2024-07-31 | 2877.54 | 2938.75 | 2940.59 | 2876.3 | 4127234 | 418871720000 | 0.89 |
| 2024-07-30 | 2885.22 | 2879.3 | 2885.22 | 2865.15 | 2624788 | 269477480000 | 0.56 |
| 2024-07-29 | 2889.47 | 2891.85 | 2898.95 | 2878.58 | 2568997 | 260094900000 | 0.55 |
| 2024-07-26 | 2886 | 2890.9 | 2899.12 | 2875.4 | 2783875 | 275443430000 | 0.60 |
| 2024-07-25 | 2891.89 | 2886.74 | 2897.77 | 2872.85 | 2746395 | 273281620000 | 0.59 |
| 2024-07-24 | 2909.15 | 2901.95 | 2922.03 | 2894.29 | 3061189 | 288660360000 | 0.65 |
| 2024-07-23 | 2960.5 | 2915.37 | 2960.5 | 2915.37 | 2962960 | 307194050000 | 0.63 |
| 2024-07-22 | 2978.19 | 2964.22 | 2978.6 | 2946.56 | 2787496 | 316415460000 | 0.59 |
| 2024-07-19 | 2963.51 | 2982.31 | 2986.24 | 2955.12 | 2809324 | 319112460000 | 0.60 |
| 2024-07-18 | 2951.14 | 2977.13 | 2978.09 | 2937.9 | 2780227 | 301283750000 | 0.59 |
| 2024-07-17 | 2970.81 | 2962.85 | 2972.79 | 2957.95 | 2823080 | 305469110000 | 0.61 |
| 2024-07-16 | 2963.9 | 2976.3 | 2977.36 | 2959.67 | 2607836 | 279121370000 | 0.56 |
| 2024-07-15 | 2963.85 | 2974.01 | 2977.31 | 2959.13 | 2689926 | 268733340000 | 0.57 |
| 2024-07-12 | 2965.61 | 2971.3 | 2977.14 | 2963.3 | 3037130 | 302581580000 | 0.65 |
| 2024-07-11 | 2957.25 | 2970.39 | 2971.36 | 2947.4 | 3283724 | 337653180000 | 0.70 |
| 2024-07-10 | 2949.03 | 2939.36 | 2958.86 | 2935.33 | 3015495 | 306035260000 | 0.64 |
| 2024-07-09 | 2919.57 | 2959.37 | 2963.78 | 2904.04 | 3150620 | 320361090000 | 0.67 |
| 2024-07-08 | 2939.84 | 2922.45 | 2947.61 | 2917.23 | 2775334 | 270872020000 | 0.59 |
| 2024-07-05 | 2954.37 | 2949.93 | 2957.11 | 2920.2 | 2723246 | 271508930000 | 0.56 |
| 2024-07-04 | 2984.83 | 2957.57 | 2995.57 | 2955.29 | 2742688 | 259006710000 | 0.59 |
| 2024-07-03 | 2995.66 | 2982.38 | 2998.54 | 2978.07 | 2462846 | 257840300000 | 0.53 |
| 2024-07-02 | 2992.86 | 2997.01 | 3004.99 | 2989.47 | 2813647 | 282559370000 | 0.61 |
| 2024-07-01 | 2965.25 | 2994.73 | 2996.41 | 2961.86 | 2977822 | 294321890000 | 0.64 |
| 2024-06-28 | 2940.3 | 2967.4 | 2985.47 | 2939.98 | 3152014 | 313347000000 | 0.67 |
| 2024-06-27 | 2962.7 | 2945.85 | 2963.06 | 2944.9 | 2705485 | 266670980000 | 0.58 |
| 2024-06-26 | 2943.45 | 2972.53 | 2976.67 | 2933.33 | 2823884 | 276215180000 | 0.60 |
| 2024-06-25 | 2962.77 | 2950 | 2971.65 | 2935.54 | 2732099 | 296569300000 | 0.59 |
| 2024-06-24 | 2982.83 | 2963.1 | 2990.64 | 2960.13 | 2986539 | 318595820000 | 0.64 |
| 2024-06-21 | 2998.24 | 2998.14 | 3011.91 | 2985.93 | 2550013 | 280275380000 | 0.54 |
| 2024-06-20 | 3015.72 | 3005.44 | 3028.51 | 3001.77 | 2955159 | 324101270000 | 0.62 |
| 2024-06-19 | 3029.1 | 3018.05 | 3030.23 | 3015.33 | 2612962 | 300290290000 | 0.55 |
| 2024-06-18 | 3015.07 | 3030.25 | 3031.98 | 3012.52 | 2736260 | 317320000000 | 0.58 |
| 2024-06-17 | 3017.72 | 3015.89 | 3026.62 | 3012.05 | 2957634 | 338146880000 | 0.63 |
| 2024-06-14 | 3020.96 | 3032.63 | 3037.9 | 3011.58 | 3487468 | 396194700000 | 0.75 |
| 2024-06-13 | 3038.09 | 3028.92 | 3040.4 | 3022.82 | 2978625 | 336871040000 | 0.64 |
| 2024-06-12 | 3025.3 | 3037.47 | 3042.04 | 3021.31 | 2794521 | 312058600000 | 0.60 |
| 2024-06-11 | 3042.13 | 3028.05 | 3043.2 | 3013.86 | 3104819 | 332683380000 | 0.67 |
| 2024-06-07 | 3053.92 | 3051.28 | 3065.02 | 3031.04 | 3163425 | 318911100000 | 0.68 |
| 2024-06-06 | 3069.44 | 3048.79 | 3077.67 | 3040.83 | 3698671 | 371317020000 | 0.80 |
| 2024-06-05 | 3086.05 | 3065.4 | 3092.35 | 3064.74 | 2905423 | 299722760000 | 0.62 |
| 2024-06-04 | 3071.32 | 3091.2 | 3095.32 | 3063.59 | 3092876 | 325589690000 | 0.67 |
| 2024-06-03 | 3085.98 | 3078.49 | 3097.2 | 3061.28 | 3575634 | 367608350000 | 0.78 |
| 2024-05-31 | 3094.76 | 3086.81 | 3107.6 | 3086.81 | 2760728 | 301121880000 | 0.60 |
| 2024-05-30 | 3103.71 | 3091.68 | 3121.22 | 3085.38 | 3023808 | 318475180000 | 0.66 |
| 2024-05-29 | 3108.03 | 3111.02 | 3128.14 | 3100.98 | 2899703 | 297512180000 | 0.63 |
| 2024-05-28 | 3122.39 | 3109.57 | 3130.31 | 3106.36 | 3100670 | 320985410000 | 0.67 |
| 2024-05-27 | 3094.14 | 3124.04 | 3125.51 | 3091.99 | 3193968 | 345383770000 | 0.69 |
| 2024-05-24 | 3110.75 | 3088.87 | 3130.42 | 3087.79 | 3065323 | 322748610000 | 0.66 |
| 2024-05-23 | 3149.88 | 3116.39 | 3150.63 | 3110.28 | 3539437 | 356689460000 | 0.76 |
| 2024-05-22 | 3157.19 | 3158.54 | 3166.92 | 3152.46 | 3540981 | 364137830000 | 0.77 |
| 2024-05-21 | 3164.68 | 3157.97 | 3165.22 | 3148.34 | 3357836 | 346584200000 | 0.73 |
| 2024-05-20 | 3156.15 | 3171.15 | 3174.27 | 3155.99 | 4268673 | 448816920000 | 0.93 |
| 2024-05-17 | 3121.71 | 3154.03 | 3154.03 | 3116.78 | 3839152 | 389572550000 | 0.83 |
| 2024-05-16 | 3127.18 | 3122.4 | 3137.88 | 3116.16 | 3674174 | 377502920000 | 0.80 |
| 2024-05-15 | 3141.25 | 3119.9 | 3142.97 | 3117.93 | 3210280 | 333005620000 | 0.69 |
| 2024-05-14 | 3148.85 | 3145.77 | 3155.81 | 3137.61 | 3435262 | 370069670000 | 0.74 |
| 2024-05-13 | 3139.48 | 3148.02 | 3157.37 | 3126.17 | 3970306 | 425963090000 | 0.86 |
| 2024-05-10 | 3158.59 | 3154.55 | 3163.14 | 3137.15 | 3842875 | 406707820000 | 0.84 |
| 2024-05-09 | 3128.16 | 3154.32 | 3158.46 | 3128.16 | 3608815 | 398979070000 | 0.79 |
| 2024-05-08 | 3141.49 | 3128.48 | 3144.99 | 3126.17 | 3340003 | 367220120000 | 0.73 |
| 2024-05-07 | 3139.66 | 3147.74 | 3151.22 | 3133.69 | 3791026 | 426951670000 | 0.83 |
| 2024-05-06 | 3132.51 | 3140.72 | 3142.38 | 3126.77 | 4506569 | 511256140000 | 0.98 |
| 2024-04-30 | 3110.16 | 3104.82 | 3123.29 | 3104.29 | 4402132 | 473803230000 | 0.96 |
| 2024-04-29 | 3086.68 | 3113.04 | 3119.69 | 3080.59 | 5069254 | 554918810000 | 1.11 |
| 2024-04-26 | 3054.98 | 3088.64 | 3092.43 | 3054.98 | 4393826 | 484160090000 | 0.96 |
| 2024-04-25 | 3037.93 | 3052.9 | 3060.26 | 3034.65 | 2922801 | 315797660000 | 0.63 |
| 2024-04-24 | 3029.4 | 3044.82 | 3045.64 | 3019.12 | 3052641 | 335157360000 | 0.66 |
| 2024-04-23 | 3038.61 | 3021.98 | 3044.94 | 3016.52 | 3255951 | 348651770000 | 0.71 |
| 2024-04-22 | 3059.06 | 3044.6 | 3078.42 | 3042.54 | 3572164 | 382192260000 | 0.78 |
| 2024-04-19 | 3060.3 | 3065.26 | 3080.32 | 3055.06 | 3755439 | 396614940000 | 0.82 |
| 2024-04-18 | 3060.03 | 3074.22 | 3102.55 | 3057.76 | 4163213 | 441432080000 | 0.91 |
| 2024-04-17 | 3008.06 | 3071.38 | 3071.38 | 3002.06 | 4133584 | 416254660000 | 0.90 |
| 2024-04-16 | 3043.55 | 3007.07 | 3052.43 | 3005.34 | 4480705 | 435170810000 | 0.98 |
| 2024-04-15 | 3013.67 | 3057.38 | 3066.94 | 2995.54 | 4612392 | 459849040000 | 1.00 |
| 2024-04-12 | 3035.58 | 3019.47 | 3043.56 | 3014.83 | 3342298 | 363119190000 | 0.73 |
| 2024-04-11 | 3013.57 | 3034.25 | 3050.34 | 3009.9 | 3408944 | 364147840000 | 0.74 |
| 2024-04-10 | 3045.96 | 3027.33 | 3049.61 | 3013.59 | 3489917 | 364717830000 | 0.76 |
| 2024-04-09 | 3044.61 | 3048.54 | 3051.59 | 3033.21 | 3334900 | 347834660000 | 0.73 |
| 2024-04-08 | 3057.33 | 3047.05 | 3077.35 | 3045.47 | 4029367 | 421808400000 | 0.88 |
| 2024-04-03 | 3074.89 | 3069.3 | 3079.02 | 3057.4 | 3632114 | 392704390000 | 0.79 |
| 2024-04-02 | 3076.88 | 3074.96 | 3085.54 | 3063.98 | 3673043 | 396705810000 | 0.80 |
| 2024-04-01 | 3049.02 | 3077.38 | 3078.49 | 3049.02 | 3753936 | 420902010000 | 0.82 |
| 2024-03-29 | 3008.38 | 3041.17 | 3041.3 | 3008.17 | 3348228 | 364571210000 | 0.73 |
| 2024-03-28 | 2988.59 | 3010.66 | 3033.37 | 2984.12 | 3532000 | 392929090000 | 0.77 |
| 2024-03-27 | 3026.81 | 2993.14 | 3030.45 | 2993.14 | 3431980 | 376242900000 | 0.74 |
| 2024-03-26 | 3026.92 | 3031.48 | 3036.49 | 3006.26 | 3459288 | 396410720000 | 0.75 |
| 2024-03-25 | 3040.5 | 3026.31 | 3065.26 | 3026.31 | 3874854 | 443472340000 | 0.84 |
| 2024-03-22 | 3070.55 | 3048.03 | 3073.21 | 3027.76 | 3947405 | 456762470000 | 0.86 |
| 2024-03-21 | 3084.41 | 3077.11 | 3090.05 | 3069.27 | 3668780 | 437634620000 | 0.79 |
| 2024-03-20 | 3058.65 | 3079.69 | 3081.75 | 3056.65 | 3491877 | 407432570000 | 0.76 |
| 2024-03-19 | 3077.98 | 3062.76 | 3090.05 | 3062.63 | 3841237 | 446930660000 | 0.83 |
| 2024-03-18 | 3057.21 | 3084.93 | 3085.31 | 3055.92 | 4066535 | 485520640000 | 0.89 |
| 2024-03-15 | 3031.52 | 3054.64 | 3056.45 | 3023.22 | 3602685 | 405917700000 | 0.79 |
| 2024-03-14 | 3042.41 | 3038.23 | 3060 | 3020.64 | 3640723 | 436338840000 | 0.79 |
| 2024-03-13 | 3053.34 | 3043.83 | 3061.95 | 3031.9 | 3650475 | 442453950000 | 0.80 |
| 2024-03-12 | 3068.18 | 3055.94 | 3075.13 | 3044.86 | 4157439 | 494558500000 | 0.91 |
| 2024-03-11 | 3042.62 | 3068.46 | 3068.46 | 3035.45 | 3616088 | 427851360000 | 0.79 |
| 2024-03-08 | 3026.17 | 3046.02 | 3049.19 | 3016.9 | 3192044 | 370647470000 | 0.69 |
| 2024-03-07 | 3040.21 | 3027.4 | 3063.69 | 3023.12 | 3771544 | 423391260000 | 0.82 |
| 2024-03-06 | 3041.75 | 3039.93 | 3060.56 | 3034.35 | 3409827 | 401334640000 | 0.74 |
| 2024-03-05 | 3027.1 | 3047.79 | 3052.54 | 3022.18 | 3835100 | 458900480000 | 0.84 |
| 2024-03-04 | 3026.61 | 3039.31 | 3040.34 | 3007.68 | 3877600 | 461727520000 | 0.84 |
| 2024-03-01 | 3013.82 | 3027.02 | 3032.23 | 3003.76 | 3791322 | 442984250000 | 0.83 |
| 2024-02-29 | 2943.62 | 3015.17 | 3015.17 | 2943.62 | 4096964 | 452808750000 | 0.89 |
| 2024-02-28 | 3016.26 | 2957.85 | 3031.49 | 2957.85 | 5441091 | 576555220000 | 1.18 |
| 2024-02-27 | 2966.42 | 3015.48 | 3015.48 | 2961.15 | 3729847 | 412614980000 | 0.81 |
| 2024-02-26 | 3002.12 | 2977.02 | 3009.48 | 2967.06 | 4090266 | 427564900000 | 0.88 |
| 2024-02-23 | 2992.91 | 3004.88 | 3009.14 | 2979.97 | 3800833 | 398232220000 | 0.82 |
| 2024-02-22 | 2945.45 | 2988.36 | 2988.36 | 2944.5 | 3541325 | 365264220000 | 0.77 |
| 2024-02-21 | 2906.02 | 2950.96 | 2994.61 | 2898.05 | 4442455 | 450922050000 | 0.97 |
| 2024-02-20 | 2902.88 | 2922.73 | 2927.31 | 2887.47 | 3501387 | 357057490000 | 0.76 |
| 2024-02-19 | 2886.59 | 2910.54 | 2910.54 | 2867.71 | 4589677 | 442148450000 | 1.00 |
| 2024-02-08 | 2832.49 | 2865.9 | 2867.47 | 2827.9 | 5311089 | 482939730000 | 1.16 |
| 2024-02-07 | 2791.51 | 2829.7 | 2829.7 | 2770.53 | 5471174 | 495919880000 | 1.20 |
| 2024-02-06 | 2680.48 | 2789.49 | 2802.93 | 2669.67 | 5028493 | 441215050000 | 1.10 |
| 2024-02-05 | 2716.08 | 2702.19 | 2739.74 | 2635.09 | 4789903 | 424877420000 | 1.05 |
| 2024-02-02 | 2773.29 | 2730.15 | 2791.68 | 2666.33 | 4262302 | 392661140000 | 0.93 |
| 2024-02-01 | 2773.42 | 2770.74 | 2805.01 | 2752.78 | 3528892 | 337547960000 | 0.77 |
| 2024-01-31 | 2815.5 | 2788.55 | 2834.01 | 2782.59 | 3771040 | 355637000000 | 0.82 |
| 2024-01-30 | 2866.28 | 2830.53 | 2881.35 | 2829.25 | 3356612 | 329254010000 | 0.73 |
| 2024-01-29 | 2910.61 | 2883.36 | 2923.9 | 2883.33 | 4105813 | 397014730000 | 0.89 |
| 2024-01-26 | 2897.91 | 2910.22 | 2924.31 | 2890.48 | 4211091 | 402400230000 | 0.92 |
| 2024-01-25 | 2823.83 | 2906.11 | 2906.79 | 2821.71 | 4420090 | 437679810000 | 0.96 |
| 2024-01-24 | 2782.14 | 2820.77 | 2823.7 | 2743.4 | 3690706 | 357316180000 | 0.79 |
| 2024-01-23 | 2746.89 | 2770.98 | 2784.84 | 2724.16 | 3087494 | 312191330000 | 0.66 |
| 2024-01-22 | 2826.5 | 2756.34 | 2828.32 | 2735.37 | 3501658 | 359918990000 | 0.76 |
| 2024-01-19 | 2836.97 | 2832.28 | 2849.88 | 2822.84 | 2666644 | 296717040000 | 0.57 |
| 2024-01-18 | 2822.67 | 2845.78 | 2849.26 | 2760.98 | 3903969 | 400709900000 | 0.85 |
| 2024-01-17 | 2887.29 | 2833.62 | 2887.49 | 2833.62 | 2612513 | 283073940000 | 0.56 |
| 2024-01-16 | 2881.56 | 2893.99 | 2896.68 | 2861.13 | 2862867 | 300837920000 | 0.62 |
| 2024-01-15 | 2872.56 | 2886.29 | 2904.46 | 2869.22 | 2446112 | 269229740000 | 0.53 |
| 2024-01-12 | 2880.04 | 2881.98 | 2904.17 | 2878.88 | 2616029 | 282877470000 | 0.56 |
| 2024-01-11 | 2873.8 | 2886.65 | 2896.18 | 2867.72 | 2670508 | 298552530000 | 0.58 |
| 2024-01-10 | 2886.98 | 2877.7 | 2903.16 | 2870.42 | 2440465 | 281192190000 | 0.53 |
| 2024-01-09 | 2887.11 | 2893.25 | 2900.73 | 2878.41 | 2629560 | 294446370000 | 0.57 |
| 2024-01-08 | 2923.46 | 2887.54 | 2924.46 | 2887.54 | 2702751 | 290730590000 | 0.58 |
| 2024-01-05 | 2949.82 | 2929.18 | 2967.97 | 2916.72 | 3010402 | 325917000000 | 0.65 |
| 2024-01-04 | 2965.51 | 2954.35 | 2966.68 | 2936.63 | 2649809 | 296291350000 | 0.57 |
| 2024-01-03 | 2957.11 | 2967.25 | 2971.28 | 2953.29 | 2854559 | 321018390000 | 0.62 |
| 2024-01-02 | 2972.78 | 2962.28 | 2976.27 | 2962.28 | 3041418 | 345950730000 | 0.66 |
| 2023-12-29 | 2950.84 | 2974.93 | 2975.03 | 2950.02 | 2906727 | 349002970000 | 0.63 |
| 2023-12-28 | 2913.11 | 2954.7 | 2961.65 | 2909.39 | 3392131 | 392449070000 | 0.74 |
| 2023-12-27 | 2900.15 | 2914.61 | 2917.96 | 2890.17 | 2479009 | 279048610000 | 0.53 |
| 2023-12-26 | 2917.97 | 2898.88 | 2917.97 | 2892.84 | 2281409 | 260220550000 | 0.49 |
| 2023-12-25 | 2909.88 | 2918.81 | 2920.63 | 2903.99 | 2298142 | 261487250000 | 0.49 |
| 2023-12-22 | 2919.29 | 2914.78 | 2935.7 | 2906.51 | 2966284 | 327498020000 | 0.64 |
| 2023-12-21 | 2892.02 | 2918.71 | 2924.26 | 2882.02 | 2825418 | 315943780000 | 0.62 |
| 2023-12-20 | 2932.12 | 2902.11 | 2937.1 | 2902.04 | 2655625 | 290838400000 | 0.58 |
| 2023-12-19 | 2928.76 | 2932.39 | 2940.5 | 2914.13 | 2659270 | 283234130000 | 0.58 |
| 2023-12-18 | 2936.58 | 2930.8 | 2951.15 | 2924.33 | 2930870 | 304915890000 | 0.64 |
| 2023-12-15 | 2966.3 | 2942.56 | 2976.31 | 2940.03 | 2893276 | 322083690000 | 0.63 |
| 2023-12-14 | 2979.7 | 2958.99 | 2986.18 | 2958.07 | 2714577 | 312658120000 | 0.60 |
| 2023-12-13 | 2997.34 | 2968.76 | 2997.34 | 2968.76 | 2827541 | 331476610000 | 0.62 |
| 2023-12-12 | 2986.33 | 3003.44 | 3003.75 | 2980.45 | 2876388 | 333170580000 | 0.63 |
| 2023-12-11 | 2956.29 | 2991.44 | 2995.67 | 2930.42 | 3602163 | 405351580000 | 0.79 |
| 2023-12-08 | 2965.39 | 2969.56 | 2980.83 | 2962.33 | 3691387 | 423492310000 | 0.81 |
| 2023-12-07 | 2965.65 | 2966.21 | 2976.01 | 2949.14 | 2962437 | 348039620000 | 0.65 |
| 2023-12-06 | 2966.95 | 2968.93 | 2985.31 | 2959.6 | 2941042 | 336218910000 | 0.65 |
| 2023-12-05 | 3017.01 | 2972.3 | 3017.01 | 2972.3 | 2939433 | 340454490000 | 0.64 |
| 2023-12-04 | 3033.3 | 3022.91 | 3038.98 | 3022.35 | 2881621 | 344279700000 | 0.63 |
| 2023-12-01 | 3027.35 | 3031.64 | 3035.76 | 3010.23 | 2860897 | 335547180000 | 0.63 |
| 2023-11-30 | 3021.1 | 3029.67 | 3030.91 | 3013.77 | 2829454 | 326755700000 | 0.62 |
| 2023-11-29 | 3038.46 | 3021.69 | 3038.98 | 3017.66 | 2779564 | 322141210000 | 0.61 |
| 2023-11-28 | 3028.6 | 3038.55 | 3039.69 | 3020.23 | 2689207 | 317303700000 | 0.59 |
| 2023-11-27 | 3038.19 | 3031.7 | 3038.36 | 3015.01 | 3105179 | 350705840000 | 0.68 |
| 2023-11-24 | 3060.33 | 3040.97 | 3060.33 | 3037.2 | 2877884 | 311509360000 | 0.63 |
| 2023-11-23 | 3041.68 | 3061.86 | 3062.87 | 3034.3 | 2765921 | 315612520000 | 0.60 |
| 2023-11-22 | 3060.5 | 3043.61 | 3067.96 | 3043.61 | 2890565 | 330385480000 | 0.63 |
| 2023-11-21 | 3074.83 | 3067.93 | 3089.77 | 3063.34 | 3307331 | 391558030000 | 0.72 |
| 2023-11-20 | 3056.93 | 3068.32 | 3072.51 | 3043.51 | 2875570 | 367109310000 | 0.63 |
| 2023-11-17 | 3043.62 | 3054.37 | 3055.86 | 3033.75 | 2676064 | 328568600000 | 0.58 |
| 2023-11-16 | 3066.86 | 3050.93 | 3071.45 | 3050.93 | 2710795 | 329364380000 | 0.59 |
| 2023-11-15 | 3077.03 | 3072.83 | 3080.13 | 3064.35 | 3042501 | 389515980000 | 0.66 |
| 2023-11-14 | 3046.82 | 3056.07 | 3059.53 | 3044.43 | 2948447 | 358249840000 | 0.64 |
| 2023-11-13 | 3044.03 | 3046.53 | 3048.62 | 3028.17 | 2904306 | 344120020000 | 0.64 |
| 2023-11-10 | 3043.56 | 3038.97 | 3044 | 3027.09 | 2855465 | 346913080000 | 0.62 |
| 2023-11-09 | 3047.65 | 3053.28 | 3063.47 | 3045.83 | 3156218 | 388556750000 | 0.69 |
| 2023-11-08 | 3051.15 | 3052.37 | 3062.99 | 3037.29 | 3356778 | 415289260000 | 0.73 |
| 2023-11-07 | 3052.92 | 3057.27 | 3064.58 | 3042.47 | 3268535 | 401065570000 | 0.72 |
| 2023-11-06 | 3047.13 | 3058.41 | 3058.99 | 3037.69 | 3729496 | 447638160000 | 0.82 |
| 2023-11-03 | 3012.47 | 3030.8 | 3040.98 | 3012.47 | 2684863 | 329300480000 | 0.59 |
| 2023-11-02 | 3028.66 | 3009.41 | 3038.64 | 3009.12 | 2687946 | 311936400000 | 0.59 |
| 2023-11-01 | 3038.18 | 3023.08 | 3038.33 | 3013.93 | 2801104 | 347121460000 | 0.62 |
| 2023-10-31 | 3019.65 | 3018.77 | 3023 | 3006.61 | 3198600 | 386277230000 | 0.70 |
| 2023-10-30 | 3009.61 | 3021.55 | 3028.26 | 3002.35 | 3606042 | 439587970000 | 0.79 |
| 2023-10-27 | 2978.4 | 3017.78 | 3029.21 | 2974.88 | 3218037 | 385692320000 | 0.71 |
| 2023-10-26 | 2960.1 | 2988.3 | 2990.33 | 2956.01 | 2918145 | 332258830000 | 0.64 |
| 2023-10-25 | 2986.41 | 2974.11 | 2993.3 | 2972.42 | 3323920 | 362846640000 | 0.73 |
| 2023-10-24 | 2944.31 | 2962.24 | 2964.76 | 2929.09 | 3109854 | 339902180000 | 0.68 |
| 2023-10-23 | 2969.79 | 2939.29 | 2973.66 | 2923.51 | 2789041 | 304028960000 | 0.61 |
| 2023-10-20 | 2995.36 | 2983.06 | 3006.27 | 2977.17 | 2671136 | 307388390000 | 0.59 |
| 2023-10-19 | 3043.2 | 3005.39 | 3043.2 | 3004.77 | 3040389 | 355069180000 | 0.67 |
| 2023-10-18 | 3076.58 | 3058.71 | 3076.58 | 3057.06 | 2686472 | 310306040000 | 0.59 |
| 2023-10-17 | 3076.43 | 3083.5 | 3084.07 | 3064.89 | 2590196 | 300026230000 | 0.57 |
| 2023-10-16 | 3091.06 | 3073.81 | 3091.13 | 3063.69 | 2638824 | 314394200000 | 0.58 |
| 2023-10-13 | 3092 | 3088.1 | 3094.92 | 3080.55 | 2550852 | 309538090000 | 0.56 |
| 2023-10-12 | 3101.71 | 3107.9 | 3109.99 | 3092.18 | 2748280 | 325865890000 | 0.60 |
| 2023-10-11 | 3085.7 | 3078.96 | 3095.66 | 3071.94 | 2599187 | 326562390000 | 0.57 |
| 2023-10-10 | 3104.37 | 3075.24 | 3109.98 | 3073.19 | 2553274 | 293653290000 | 0.56 |
| 2023-10-09 | 3100 | 3096.92 | 3103.36 | 3072.64 | 2644222 | 302662160000 | 0.58 |
| 2023-09-28 | 3117.75 | 3110.48 | 3121.84 | 3105.94 | 2363300 | 288396220000 | 0.52 |
| 2023-09-27 | 3104.04 | 3107.32 | 3125.45 | 3103.84 | 2404958 | 293421020000 | 0.52 |
| 2023-09-26 | 3114.02 | 3102.27 | 3120.29 | 3102.27 | 2226443 | 270006130000 | 0.48 |
| 2023-09-25 | 3131.21 | 3115.61 | 3131.21 | 3112.15 | 2580719 | 294635830000 | 0.56 |
| 2023-09-22 | 3084.76 | 3132.43 | 3132.56 | 3078.8 | 2859784 | 321443780000 | 0.62 |
| 2023-09-21 | 3103.18 | 3084.7 | 3113.49 | 3084.7 | 2286591 | 243536280000 | 0.50 |
| 2023-09-20 | 3118.67 | 3108.57 | 3122.13 | 3108.16 | 2281245 | 243020000000 | 0.49 |
| 2023-09-19 | 3123.99 | 3124.96 | 3131.13 | 3113.53 | 2536528 | 274062660000 | 0.55 |
| 2023-09-18 | 3110.44 | 3125.93 | 3128.7 | 3098.5 | 2594443 | 299644730000 | 0.57 |
| 2023-09-15 | 3133.59 | 3117.74 | 3141.96 | 3107.45 | 2920264 | 326091460000 | 0.64 |
| 2023-09-14 | 3124.85 | 3126.55 | 3135.03 | 3111.86 | 2639901 | 281641860000 | 0.58 |
| 2023-09-13 | 3137.77 | 3123.07 | 3143.76 | 3106.97 | 2497010 | 282015560000 | 0.54 |
| 2023-09-12 | 3140.34 | 3137.06 | 3147.51 | 3134.32 | 2346721 | 281897500000 | 0.51 |
| 2023-09-11 | 3119.61 | 3142.78 | 3155.1 | 3113.82 | 2904429 | 351883740000 | 0.63 |
| 2023-09-08 | 3114.23 | 3116.72 | 3126.04 | 3104.67 | 2281251 | 270006710000 | 0.49 |
| 2023-09-07 | 3152.2 | 3122.35 | 3152.27 | 3120.82 | 2692647 | 317186960000 | 0.58 |
| 2023-09-06 | 3147.14 | 3158.08 | 3162.15 | 3136.9 | 2670022 | 324001130000 | 0.58 |
| 2023-09-05 | 3169.74 | 3154.37 | 3169.74 | 3150.08 | 2940618 | 342760610000 | 0.64 |
| 2023-09-04 | 3145.94 | 3177.06 | 3177.06 | 3143.38 | 3663911 | 404500270000 | 0.80 |
| 2023-09-01 | 3126.02 | 3133.25 | 3143.85 | 3123.19 | 2923110 | 334739630000 | 0.63 |
| 2023-08-31 | 3134.55 | 3119.88 | 3139.98 | 3113.95 | 3134482 | 362507130000 | 0.68 |
| 2023-08-30 | 3144.41 | 3137.14 | 3153.69 | 3126.9 | 3475119 | 414729470000 | 0.76 |
| 2023-08-29 | 3091.94 | 3135.89 | 3145.76 | 3090.44 | 3988758 | 443979440000 | 0.87 |
| 2023-08-28 | 3219.04 | 3098.64 | 3219.04 | 3089.12 | 4856078 | 517234120000 | 1.07 |
| 2023-08-25 | 3068.62 | 3064.07 | 3085.05 | 3053.04 | 2933477 | 317757170000 | 0.64 |
| 2023-08-24 | 3085.91 | 3082.24 | 3106.18 | 3072.95 | 3000246 | 332447830000 | 0.65 |
